+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2364.82   |
| Final equity                | 2359.77   |
| Net PNL + fees              | 1364.82   |
| Total gain                  | 143.2%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1083    |
| Price action distance mean  | 0.0241097 |
| Price action distance std   | 0.0615716 |
| Price action distance max   | 0.665464  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.02428   |
| No. fills                   | 25933     |
| No. entries                 | 14008     |
| No. closes                  | 11925     |
| No. initial entries         | 9837      |
| No. reentries               | 4164      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 598       |
| No. normal closes           | 11327     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.26486   |
| Max hours stuck             | 170.25    |
| PNL sum                     | 1432.0    |
| Profit sum                  | 1582.0    |
| Loss sum                    | -150.1    |
| Fee sum                     | -67.22    |
| Biggest pos size            | 43907.0   |
| Biggest pos cost            | 1549.0    |
| Volume quote                | 672180.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.295%   |
| Final balance               | 492.694   |
| Final equity                | 492.696   |
| Net PNL + fees              | -507.306  |
| Total gain                  | -49.12%   |
| Average daily gain          | -0.0715%  |
| DG mean std ratio           | -0.03245  |
| Price action distance mean  | 0.0512788 |
| Price action distance std   | 0.0961361 |
| Price action distance max   | 0.592089  |
| Closest bankruptcy          | 60.65%    |
| Lowest equity/balance ratio | 0.5161    |
| Equity/balance ratio std    | 0.05005   |
| No. fills                   | 26418     |
| No. entries                 | 13570     |
| No. closes                  | 12848     |
| No. initial entries         | 9990      |
| No. reentries               | 3192      |
| No. unstuck entries         | 388       |
| No. unstuck closes          | 236       |
| No. normal closes           | 12612     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 2.03998   |
| Max hours stuck             | 449.85    |
| PNL sum                     | -491.2    |
| Profit sum                  | 366.1     |
| Loss sum                    | -857.3    |
| Fee sum                     | -16.08    |
| Biggest pos size            | 24173.0   |
| Biggest pos cost            | 336.5     |
| Volume quote                | 160792.0  |
+-----------------------------+-----------+
