+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 4340.66   |
| Final equity                | 3055.79   |
| Net PNL + fees              | 3340.66   |
| Total gain                  | 348.4%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.06394   |
| Price action distance mean  | 0.187095  |
| Price action distance std   | 0.366726  |
| Price action distance max   | 2.75615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.339     |
| Equity/balance ratio std    | 0.1507    |
| No. fills                   | 33943     |
| No. entries                 | 22430     |
| No. closes                  | 11513     |
| No. initial entries         | 10651     |
| No. reentries               | 11778     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 134       |
| No. normal closes           | 11379     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.807855  |
| Max hours stuck             | 2668.38   |
| PNL sum                     | 3484.0    |
| Profit sum                  | 3565.0    |
| Loss sum                    | -81.39    |
| Fee sum                     | -142.9    |
| Biggest pos size            | 64462.0   |
| Biggest pos cost            | 4018.0    |
| Volume quote                | 1429310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1036.67   |
| Final equity                | 1036.61   |
| Net PNL + fees              | 36.6725   |
| Total gain                  | 3.794%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.01433   |
| Price action distance mean  | 0.396299  |
| Price action distance std   | 0.308636  |
| Price action distance max   | 0.84324   |
| Closest bankruptcy          | 89.56%    |
| Lowest equity/balance ratio | 0.5154    |
| Equity/balance ratio std    | 0.1173    |
| No. fills                   | 6744      |
| No. entries                 | 3804      |
| No. closes                  | 2940      |
| No. initial entries         | 2827      |
| No. reentries               | 977       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2935      |
| Average n fills per day     | 9.36      |
| Mean hours stuck            | 8.18986   |
| Max hours stuck             | 9906.97   |
| PNL sum                     | 37.94     |
| Profit sum                  | 38.04     |
| Loss sum                    | -0.1013   |
| Fee sum                     | -1.268    |
| Biggest pos size            | 3119.0    |
| Biggest pos cost            | 94.68     |
| Volume quote                | 12684.1   |
+-----------------------------+-----------+
