+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2627.99  |
| Final equity                | 847.702  |
| Net PNL + fees              | 1627.99  |
| Total gain                  | 172.0%   |
| Average daily gain          | 0.0057%  |
| DG mean std ratio           | 0.002476 |
| Price action distance mean  | 0.998556 |
| Price action distance std   | 1.40864  |
| Price action distance max   | 4.50635  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3174   |
| Equity/balance ratio std    | 0.2566   |
| No. fills                   | 26435    |
| No. entries                 | 14600    |
| No. closes                  | 11835    |
| No. initial entries         | 10844    |
| No. reentries               | 3756     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11835    |
| Average n fills per day     | 33.8     |
| Mean hours stuck            | 1.6068   |
| Max hours stuck             | 7508.05  |
| PNL sum                     | 1720.0   |
| Profit sum                  | 1720.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -92.21   |
| Biggest pos size            | 237.0    |
| Biggest pos cost            | 2192.0   |
| Volume quote                | 922112.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0661%  |
| Final balance               | 1088.06  |
| Final equity                | 1088.08  |
| Net PNL + fees              | 88.0626  |
| Total gain                  | 8.891%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.02408  |
| Price action distance mean  | 0.40964  |
| Price action distance std   | 0.291822 |
| Price action distance max   | 0.821659 |
| Closest bankruptcy          | 27.84%   |
| Lowest equity/balance ratio | 0.2553   |
| Equity/balance ratio std    | 0.1869   |
| No. fills                   | 1641     |
| No. entries                 | 1083     |
| No. closes                  | 558      |
| No. initial entries         | 270      |
| No. reentries               | 813      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 558      |
| Average n fills per day     | 2.1      |
| Mean hours stuck            | 13.2306  |
| Max hours stuck             | 11587.9  |
| PNL sum                     | 88.91    |
| Profit sum                  | 88.91    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.843   |
| Biggest pos size            | 35.8     |
| Biggest pos cost            | 175.5    |
| Volume quote                | 8430.4   |
+-----------------------------+----------+
