+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1557.45   |
| Final equity                | 1557.45   |
| Net PNL + fees              | 557.449   |
| Total gain                  | 56.42%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.1428    |
| Price action distance mean  | 0.0195061 |
| Price action distance std   | 0.0253138 |
| Price action distance max   | 0.447823  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8448    |
| Equity/balance ratio std    | 0.004796  |
| No. fills                   | 13656     |
| No. entries                 | 4773      |
| No. closes                  | 8883      |
| No. initial entries         | 2292      |
| No. reentries               | 2481      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8883      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.98157   |
| Max hours stuck             | 377.083   |
| PNL sum                     | 564.2     |
| Profit sum                  | 564.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.774    |
| Biggest pos size            | 56.5      |
| Biggest pos cost            | 625.5     |
| Volume quote                | 67740.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.644  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06947  |
| Price action distance mean  | 0.065332  |
| Price action distance std   | 0.144357  |
| Price action distance max   | 0.645385  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.05833   |
| No. fills                   | 2314      |
| No. entries                 | 535       |
| No. closes                  | 1778      |
| No. initial entries         | 463       |
| No. reentries               | 72        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1778      |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 8.87319   |
| Max hours stuck             | 13309.0   |
| PNL sum                     | -908.3    |
| Profit sum                  | 69.2      |
| Loss sum                    | -977.5    |
| Fee sum                     | -1.335    |
| Biggest pos size            | 166.4     |
| Biggest pos cost            | 534.8     |
| Volume quote                | 12812.4   |
+-----------------------------+-----------+
