+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0156% |
| Final balance               | 930.398  |
| Final equity                | 786.509  |
| Net PNL + fees              | -69.6017 |
| Total gain                  | -4.752%  |
| Average daily gain          | -0.0162% |
| DG mean std ratio           | -0.01163 |
| Price action distance mean  | 0.133964 |
| Price action distance std   | 0.226533 |
| Price action distance max   | 1.65291  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6933   |
| Equity/balance ratio std    | 0.06555  |
| No. fills                   | 11878    |
| No. entries                 | 6573     |
| No. closes                  | 5305     |
| No. initial entries         | 5225     |
| No. reentries               | 1317     |
| No. unstuck entries         | 31       |
| No. unstuck closes          | 71       |
| No. normal closes           | 5234     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 8.22809  |
| Max hours stuck             | 643.433  |
| PNL sum                     | -47.52   |
| Profit sum                  | 508.9    |
| Loss sum                    | -556.4   |
| Fee sum                     | -22.08   |
| Biggest pos size            | 12.9     |
| Biggest pos cost            | 687.6    |
| Volume quote                | 220776.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.095 |
| Total gain                  | -90.99%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.02906 |
| Price action distance mean  | 0.12816  |
| Price action distance std   | 0.184566 |
| Price action distance max   | 0.649532 |
| Closest bankruptcy          | 5.947%   |
| Lowest equity/balance ratio | 0.08727  |
| Equity/balance ratio std    | 0.1483   |
| No. fills                   | 2606     |
| No. entries                 | 1500     |
| No. closes                  | 1105     |
| No. initial entries         | 1102     |
| No. reentries               | 397      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1102     |
| Average n fills per day     | 2.82     |
| Mean hours stuck            | 18.6531  |
| Max hours stuck             | 11167.8  |
| PNL sum                     | -909.9   |
| Profit sum                  | 62.81    |
| Loss sum                    | -972.7   |
| Fee sum                     | -2.244   |
| Biggest pos size            | 6.7      |
| Biggest pos cost            | 536.2    |
| Volume quote                | 21918.4  |
+-----------------------------+----------+
