+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1557.7    |
| Final equity                | 1557.1    |
| Net PNL + fees              | 557.704   |
| Total gain                  | 56.22%    |
| Average daily gain          | 0.0834%   |
| DG mean std ratio           | 0.08131   |
| Price action distance mean  | 0.0288615 |
| Price action distance std   | 0.0395092 |
| Price action distance max   | 0.630979  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8063    |
| Equity/balance ratio std    | 0.0124    |
| No. fills                   | 5025      |
| No. entries                 | 1430      |
| No. closes                  | 3595      |
| No. initial entries         | 317       |
| No. reentries               | 892       |
| No. unstuck entries         | 221       |
| No. unstuck closes          | 362       |
| No. normal closes           | 3233      |
| Average n fills per day     | 8.85      |
| Mean hours stuck            | 3.04557   |
| Max hours stuck             | 363.2     |
| PNL sum                     | 562.2     |
| Profit sum                  | 954.5     |
| Loss sum                    | -392.3    |
| Fee sum                     | -4.482    |
| Biggest pos size            | 81.0      |
| Biggest pos cost            | 874.8     |
| Volume quote                | 44816.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1309.66   |
| Final equity                | 1310.13   |
| Net PNL + fees              | 309.659   |
| Total gain                  | 31.74%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.03563   |
| Price action distance mean  | 0.0402969 |
| Price action distance std   | 0.0381742 |
| Price action distance max   | 0.363447  |
| Closest bankruptcy          | 90.82%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.01725   |
| No. fills                   | 3408      |
| No. entries                 | 917       |
| No. closes                  | 2491      |
| No. initial entries         | 650       |
| No. reentries               | 144       |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 86        |
| No. normal closes           | 2405      |
| Average n fills per day     | 6.0       |
| Mean hours stuck            | 4.99339   |
| Max hours stuck             | 346.517   |
| PNL sum                     | 317.4     |
| Profit sum                  | 1046.0    |
| Loss sum                    | -728.6    |
| Fee sum                     | -7.755    |
| Biggest pos size            | 89.3      |
| Biggest pos cost            | 655.5     |
| Volume quote                | 77553.8   |
+-----------------------------+-----------+
