+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1135.27   |
| Final equity                | 988.831   |
| Net PNL + fees              | 135.267   |
| Total gain                  | 18.97%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.008929  |
| Price action distance mean  | 0.186495  |
| Price action distance std   | 0.259526  |
| Price action distance max   | 2.19188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.657     |
| Equity/balance ratio std    | 0.07174   |
| No. fills                   | 38983     |
| No. entries                 | 30456     |
| No. closes                  | 8527      |
| No. initial entries         | 5818      |
| No. reentries               | 24565     |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 341       |
| No. normal closes           | 8186      |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 1.10319   |
| Max hours stuck             | 435.15    |
| PNL sum                     | 189.7     |
| Profit sum                  | 1335.0    |
| Loss sum                    | -1145.0   |
| Fee sum                     | -54.42    |
| Biggest pos size            | 156.0     |
| Biggest pos cost            | 872.0     |
| Volume quote                | 544169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0781%   |
| Final balance               | 1339.89   |
| Final equity                | 1339.84   |
| Net PNL + fees              | 339.888   |
| Total gain                  | 35.45%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.03984   |
| Price action distance mean  | 0.0243152 |
| Price action distance std   | 0.0293117 |
| Price action distance max   | 0.362571  |
| Closest bankruptcy          | 91.22%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.0116    |
| No. fills                   | 15561     |
| No. entries                 | 9068      |
| No. closes                  | 6493      |
| No. initial entries         | 6168      |
| No. reentries               | 2896      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 25        |
| No. normal closes           | 6468      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.61677   |
| Max hours stuck             | 106.283   |
| PNL sum                     | 354.5     |
| Profit sum                  | 365.4     |
| Loss sum                    | -10.87    |
| Fee sum                     | -14.61    |
| Biggest pos size            | 88.1      |
| Biggest pos cost            | 616.4     |
| Volume quote                | 146070.0  |
+-----------------------------+-----------+
