+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1286.16   |
| Final equity                | 1286.0    |
| Net PNL + fees              | 286.163   |
| Total gain                  | 29.22%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.04399   |
| Price action distance mean  | 0.0290806 |
| Price action distance std   | 0.0406995 |
| Price action distance max   | 0.707013  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7873    |
| Equity/balance ratio std    | 0.01454   |
| No. fills                   | 1580      |
| No. entries                 | 987       |
| No. closes                  | 593       |
| No. initial entries         | 411       |
| No. reentries               | 526       |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 63        |
| No. normal closes           | 530       |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 8.9625    |
| Max hours stuck             | 614.333   |
| PNL sum                     | 292.2     |
| Profit sum                  | 671.8     |
| Loss sum                    | -379.5    |
| Fee sum                     | -6.063    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 679.5     |
| Volume quote                | 60627.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0986%   |
| Final balance               | 1322.97   |
| Final equity                | 1322.95   |
| Net PNL + fees              | 322.968   |
| Total gain                  | 32.57%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.03142   |
| Price action distance mean  | 0.0856071 |
| Price action distance std   | 0.115603  |
| Price action distance max   | 0.534149  |
| Closest bankruptcy          | 46.28%    |
| Lowest equity/balance ratio | 0.4642    |
| Equity/balance ratio std    | 0.08364   |
| No. fills                   | 1053      |
| No. entries                 | 608       |
| No. closes                  | 445       |
| No. initial entries         | 338       |
| No. reentries               | 269       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 440       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 13.7836   |
| Max hours stuck             | 2812.62   |
| PNL sum                     | 325.7     |
| Profit sum                  | 333.4     |
| Loss sum                    | -7.671    |
| Fee sum                     | -2.771    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 628.3     |
| Volume quote                | 27711.2   |
+-----------------------------+-----------+
