+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 2277.81  |
| Final equity                | 1123.98  |
| Net PNL + fees              | 1277.81  |
| Total gain                  | 133.6%   |
| Average daily gain          | 0.062%   |
| DG mean std ratio           | 0.01995  |
| Price action distance mean  | 0.344109 |
| Price action distance std   | 0.560358 |
| Price action distance max   | 3.08339  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3129   |
| Equity/balance ratio std    | 0.2075   |
| No. fills                   | 25331    |
| No. entries                 | 15274    |
| No. closes                  | 10057    |
| No. initial entries         | 9499     |
| No. reentries               | 5775     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10057    |
| Average n fills per day     | 33.6     |
| Mean hours stuck            | 1.83534  |
| Max hours stuck             | 6337.18  |
| PNL sum                     | 1336.0   |
| Profit sum                  | 1336.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.62   |
| Biggest pos size            | 452.4    |
| Biggest pos cost            | 2073.0   |
| Volume quote                | 586224.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0108%  |
| Final balance               | 1007.43  |
| Final equity                | 1007.43  |
| Net PNL + fees              | 7.43261  |
| Total gain                  | 0.9086%  |
| Average daily gain          | 0.00803% |
| DG mean std ratio           | 0.006755 |
| Price action distance mean  | 0.273206 |
| Price action distance std   | 0.264738 |
| Price action distance max   | 0.765016 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7177   |
| Equity/balance ratio std    | 0.06772  |
| No. fills                   | 11372    |
| No. entries                 | 7281     |
| No. closes                  | 4091     |
| No. initial entries         | 3923     |
| No. reentries               | 3354     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 14       |
| No. normal closes           | 4077     |
| Average n fills per day     | 15.1     |
| Mean hours stuck            | 3.15943  |
| Max hours stuck             | 2542.83  |
| PNL sum                     | 9.086    |
| Profit sum                  | 38.6     |
| Loss sum                    | -29.51   |
| Fee sum                     | -1.653   |
| Biggest pos size            | 24.4     |
| Biggest pos cost            | 93.66    |
| Volume quote                | 16531.3  |
+-----------------------------+----------+
