+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0141%  |
| Final balance               | 931.557   |
| Final equity                | 929.735   |
| Net PNL + fees              | -68.4431  |
| Total gain                  | -2.483%   |
| Average daily gain          | 0.00472%  |
| DG mean std ratio           | 0.002819  |
| Price action distance mean  | 0.0280223 |
| Price action distance std   | 0.0516735 |
| Price action distance max   | 1.04546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6589    |
| Equity/balance ratio std    | 0.02607   |
| No. fills                   | 25830     |
| No. entries                 | 13502     |
| No. closes                  | 12328     |
| No. initial entries         | 10747     |
| No. reentries               | 2515      |
| No. unstuck entries         | 240       |
| No. unstuck closes          | 124       |
| No. normal closes           | 12204     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 2.96886   |
| Max hours stuck             | 288.517   |
| PNL sum                     | -24.83    |
| Profit sum                  | 929.6     |
| Loss sum                    | -954.4    |
| Fee sum                     | -43.62    |
| Biggest pos size            | 267.5     |
| Biggest pos cost            | 776.1     |
| Volume quote                | 436156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0915%  |
| Final balance               | 794.407   |
| Final equity                | 794.392   |
| Net PNL + fees              | -205.593  |
| Total gain                  | -18.82%   |
| Average daily gain          | -0.0241%  |
| DG mean std ratio           | -0.02167  |
| Price action distance mean  | 0.0304091 |
| Price action distance std   | 0.047819  |
| Price action distance max   | 0.34472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8247    |
| Equity/balance ratio std    | 0.0194    |
| No. fills                   | 20325     |
| No. entries                 | 10789     |
| No. closes                  | 9536      |
| No. initial entries         | 8397      |
| No. reentries               | 2137      |
| No. unstuck entries         | 255       |
| No. unstuck closes          | 138       |
| No. normal closes           | 9398      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.91487   |
| Max hours stuck             | 146.583   |
| PNL sum                     | -188.2    |
| Profit sum                  | 371.0     |
| Loss sum                    | -559.2    |
| Fee sum                     | -17.38    |
| Biggest pos size            | 161.8     |
| Biggest pos cost            | 342.4     |
| Volume quote                | 173835.0  |
+-----------------------------+-----------+
