+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0433%   |
| Final balance               | 1235.23   |
| Final equity                | 1234.87   |
| Net PNL + fees              | 235.234   |
| Total gain                  | 23.69%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.03087   |
| Price action distance mean  | 0.0275064 |
| Price action distance std   | 0.0248135 |
| Price action distance max   | 1.25076   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7221    |
| Equity/balance ratio std    | 0.005485  |
| No. fills                   | 2848      |
| No. entries                 | 1053      |
| No. closes                  | 1795      |
| No. initial entries         | 798       |
| No. reentries               | 245       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 35        |
| No. normal closes           | 1760      |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 18.1238   |
| Max hours stuck             | 511.367   |
| PNL sum                     | 236.9     |
| Profit sum                  | 330.0     |
| Loss sum                    | -93.14    |
| Fee sum                     | -1.616    |
| Biggest pos size            | 45.08     |
| Biggest pos cost            | 601.0     |
| Volume quote                | 16165.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.256%   |
| Final balance               | 286.416   |
| Final equity                | 286.509   |
| Net PNL + fees              | -713.584  |
| Total gain                  | -70.78%   |
| Average daily gain          | -0.0594%  |
| DG mean std ratio           | -0.01722  |
| Price action distance mean  | 0.0332081 |
| Price action distance std   | 0.0461861 |
| Price action distance max   | 0.588155  |
| Closest bankruptcy          | 21.12%    |
| Lowest equity/balance ratio | 0.2833    |
| Equity/balance ratio std    | 0.03696   |
| No. fills                   | 4902      |
| No. entries                 | 1393      |
| No. closes                  | 3509      |
| No. initial entries         | 903       |
| No. reentries               | 313       |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 167       |
| No. normal closes           | 3342      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 14.4454   |
| Max hours stuck             | 451.733   |
| PNL sum                     | -707.8    |
| Profit sum                  | 642.5     |
| Loss sum                    | -1350.0   |
| Fee sum                     | -5.828    |
| Biggest pos size            | 48.26     |
| Biggest pos cost            | 573.8     |
| Volume quote                | 58280.1   |
+-----------------------------+-----------+
