+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0957%  |
| Final balance               | 2335.45  |
| Final equity                | 2320.91  |
| Net PNL + fees              | 1335.45  |
| Total gain                  | 139.0%   |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.04623  |
| Price action distance mean  | 0.064503 |
| Price action distance std   | 0.133182 |
| Price action distance max   | 1.59265  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4414   |
| Equity/balance ratio std    | 0.08304  |
| No. fills                   | 18135    |
| No. entries                 | 11215    |
| No. closes                  | 6920     |
| No. initial entries         | 6722     |
| No. reentries               | 4493     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6920     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 2.81984  |
| Max hours stuck             | 2237.03  |
| PNL sum                     | 1390.0   |
| Profit sum                  | 1390.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.07   |
| Biggest pos size            | 57.93    |
| Biggest pos cost            | 2001.0   |
| Volume quote                | 540663.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.839%  |
| Final balance               | 474.868  |
| Final equity                | 434.989  |
| Net PNL + fees              | -525.132 |
| Total gain                  | -52.45%  |
| Average daily gain          | -0.0525% |
| DG mean std ratio           | -0.02086 |
| Price action distance mean  | 0.416302 |
| Price action distance std   | 0.306885 |
| Price action distance max   | 0.883    |
| Closest bankruptcy          | 39.67%   |
| Lowest equity/balance ratio | 0.3129   |
| Equity/balance ratio std    | 0.1205   |
| No. fills                   | 3075     |
| No. entries                 | 1900     |
| No. closes                  | 1175     |
| No. initial entries         | 1093     |
| No. reentries               | 782      |
| No. unstuck entries         | 25       |
| No. unstuck closes          | 77       |
| No. normal closes           | 1098     |
| Average n fills per day     | 3.15     |
| Mean hours stuck            | 15.4154  |
| Max hours stuck             | 12133.4  |
| PNL sum                     | -524.5   |
| Profit sum                  | 17.9     |
| Loss sum                    | -542.4   |
| Fee sum                     | -0.612   |
| Biggest pos size            | 4.79     |
| Biggest pos cost            | 92.41    |
| Volume quote                | 6120.0   |
+-----------------------------+----------+
