+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1723.27   |
| Final equity                | 1717.87   |
| Net PNL + fees              | 723.271   |
| Total gain                  | 79.11%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.07934   |
| Price action distance mean  | 0.0362143 |
| Price action distance std   | 0.0469735 |
| Price action distance max   | 0.892042  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.01418   |
| No. fills                   | 54722     |
| No. entries                 | 34027     |
| No. closes                  | 20695     |
| No. initial entries         | 14111     |
| No. reentries               | 19842     |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 6356      |
| No. normal closes           | 14339     |
| Average n fills per day     | 66.4      |
| Mean hours stuck            | 0.777979  |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 791.1     |
| Profit sum                  | 1414.0    |
| Loss sum                    | -622.8    |
| Fee sum                     | -67.8     |
| Biggest pos size            | 181436.0  |
| Biggest pos cost            | 1037.0    |
| Volume quote                | 677992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.974  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02963  |
| Price action distance mean  | 0.0572266 |
| Price action distance std   | 0.107255  |
| Price action distance max   | 0.633412  |
| Closest bankruptcy          | 5.778%    |
| Lowest equity/balance ratio | 0.1361    |
| Equity/balance ratio std    | 0.04532   |
| No. fills                   | 4282      |
| No. entries                 | 273       |
| No. closes                  | 4008      |
| No. initial entries         | 126       |
| No. reentries               | 139       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 3882      |
| No. normal closes           | 126       |
| Average n fills per day     | 5.19      |
| Mean hours stuck            | 27.8354   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -918.2    |
| Profit sum                  | 65.12     |
| Loss sum                    | -983.3    |
| Fee sum                     | -0.8176   |
| Biggest pos size            | 160686.0  |
| Biggest pos cost            | 529.9     |
| Volume quote                | 7681.25   |
+-----------------------------+-----------+
