+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 3520.52   |
| Final equity                | 1119.87   |
| Net PNL + fees              | 2520.52   |
| Total gain                  | 264.8%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.02113   |
| Price action distance mean  | 0.759891  |
| Price action distance std   | 1.22083   |
| Price action distance max   | 5.47828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2312    |
| Equity/balance ratio std    | 0.2413    |
| No. fills                   | 29531     |
| No. entries                 | 22778     |
| No. closes                  | 6753      |
| No. initial entries         | 6275      |
| No. reentries               | 16499     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6732      |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 0.841982  |
| Max hours stuck             | 1563.05   |
| PNL sum                     | 2648.0    |
| Profit sum                  | 2907.0    |
| Loss sum                    | -258.9    |
| Fee sum                     | -127.3    |
| Biggest pos size            | 960.4     |
| Biggest pos cost            | 3480.0    |
| Volume quote                | 1272830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.411  |
| Total gain                  | -95.87%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07293  |
| Price action distance mean  | 0.342997  |
| Price action distance std   | 0.339535  |
| Price action distance max   | 0.91039   |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.06435   |
| Equity/balance ratio std    | 0.1383    |
| No. fills                   | 3405      |
| No. entries                 | 2054      |
| No. closes                  | 1350      |
| No. initial entries         | 1279      |
| No. reentries               | 766       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 63        |
| No. normal closes           | 1287      |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 13.5342   |
| Max hours stuck             | 10881.4   |
| PNL sum                     | -958.7    |
| Profit sum                  | 20.71     |
| Loss sum                    | -979.4    |
| Fee sum                     | -0.7281   |
| Biggest pos size            | 64.2      |
| Biggest pos cost            | 92.63     |
| Volume quote                | 7220.22   |
+-----------------------------+-----------+
