+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 2086.66  |
| Final equity                | 885.336  |
| Net PNL + fees              | 1086.66  |
| Total gain                  | 110.6%   |
| Average daily gain          | 0.0368%  |
| DG mean std ratio           | 0.01123  |
| Price action distance mean  | 1.39097  |
| Price action distance std   | 1.70819  |
| Price action distance max   | 8.27452  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3618   |
| Equity/balance ratio std    | 0.2227   |
| No. fills                   | 6245     |
| No. entries                 | 3825     |
| No. closes                  | 2420     |
| No. initial entries         | 1614     |
| No. reentries               | 2211     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2420     |
| Average n fills per day     | 8.27     |
| Mean hours stuck            | 4.918    |
| Max hours stuck             | 9615.53  |
| PNL sum                     | 1106.0   |
| Profit sum                  | 1106.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.99   |
| Biggest pos size            | 246.8    |
| Biggest pos cost            | 1493.0   |
| Volume quote                | 189930.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.35%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.352 |
| Total gain                  | -92.29%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06262 |
| Price action distance mean  | 0.286596 |
| Price action distance std   | 0.235769 |
| Price action distance max   | 0.763379 |
| Closest bankruptcy          | 5.942%   |
| Lowest equity/balance ratio | 0.08551  |
| Equity/balance ratio std    | 0.09389  |
| No. fills                   | 2132     |
| No. entries                 | 1171     |
| No. closes                  | 960      |
| No. initial entries         | 742      |
| No. reentries               | 429      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 960      |
| Average n fills per day     | 2.82     |
| Mean hours stuck            | 22.6696  |
| Max hours stuck             | 15224.4  |
| PNL sum                     | -922.9   |
| Profit sum                  | 52.68    |
| Loss sum                    | -975.5   |
| Fee sum                     | -1.482   |
| Biggest pos size            | 146.1    |
| Biggest pos cost            | 298.0    |
| Volume quote                | 14518.9  |
+-----------------------------+----------+
