+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 2320.21   |
| Final equity                | 2319.78   |
| Net PNL + fees              | 1320.21   |
| Total gain                  | 133.7%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.04499   |
| Price action distance mean  | 0.0559235 |
| Price action distance std   | 0.129309  |
| Price action distance max   | 1.50532   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4535    |
| Equity/balance ratio std    | 0.07467   |
| No. fills                   | 4469      |
| No. entries                 | 2599      |
| No. closes                  | 1870      |
| No. initial entries         | 1585      |
| No. reentries               | 1014      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1870      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 9.58196   |
| Max hours stuck             | 1130.75   |
| PNL sum                     | 1337.0    |
| Profit sum                  | 1337.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.59    |
| Biggest pos size            | 4553.0    |
| Biggest pos cost            | 1897.0    |
| Volume quote                | 165853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1054.34   |
| Final equity                | 1054.03   |
| Net PNL + fees              | 54.3432   |
| Total gain                  | 5.483%    |
| Average daily gain          | 0.00742%  |
| DG mean std ratio           | 0.01252   |
| Price action distance mean  | 0.0602452 |
| Price action distance std   | 0.122056  |
| Price action distance max   | 0.618245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8521    |
| Equity/balance ratio std    | 0.02151   |
| No. fills                   | 1548      |
| No. entries                 | 864       |
| No. closes                  | 684       |
| No. initial entries         | 607       |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 684       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 19.2135   |
| Max hours stuck             | 1148.08   |
| PNL sum                     | 54.83     |
| Profit sum                  | 54.83     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4886   |
| Biggest pos size            | 336.0     |
| Biggest pos cost            | 96.11     |
| Volume quote                | 4886.44   |
+-----------------------------+-----------+
