+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 2759.06  |
| Final equity                | 1607.96  |
| Net PNL + fees              | 1759.06  |
| Total gain                  | 183.8%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.0377   |
| Price action distance mean  | 0.249509 |
| Price action distance std   | 0.489962 |
| Price action distance max   | 2.86643  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3272   |
| Equity/balance ratio std    | 0.1763   |
| No. fills                   | 25898    |
| No. entries                 | 16854    |
| No. closes                  | 9044     |
| No. initial entries         | 8240     |
| No. reentries               | 8613     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 109      |
| No. normal closes           | 8935     |
| Average n fills per day     | 38.5     |
| Mean hours stuck            | 1.00485  |
| Max hours stuck             | 3468.82  |
| PNL sum                     | 1838.0   |
| Profit sum                  | 1888.0   |
| Loss sum                    | -50.37   |
| Fee sum                     | -78.72   |
| Biggest pos size            | 517.3    |
| Biggest pos cost            | 2547.0   |
| Volume quote                | 787210.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0436%  |
| Final balance               | 1027.01  |
| Final equity                | 1024.9   |
| Net PNL + fees              | 27.0115  |
| Total gain                  | 2.812%   |
| Average daily gain          | 0.0152%  |
| DG mean std ratio           | 0.009934 |
| Price action distance mean  | 0.334732 |
| Price action distance std   | 0.286234 |
| Price action distance max   | 0.791237 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6565   |
| Equity/balance ratio std    | 0.08492  |
| No. fills                   | 7249     |
| No. entries                 | 3988     |
| No. closes                  | 3261     |
| No. initial entries         | 3138     |
| No. reentries               | 850      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3261     |
| Average n fills per day     | 10.8     |
| Mean hours stuck            | 9.354    |
| Max hours stuck             | 9403.28  |
| PNL sum                     | 28.12    |
| Profit sum                  | 28.12    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.11    |
| Biggest pos size            | 24.4     |
| Biggest pos cost            | 92.45    |
| Volume quote                | 11097.2  |
+-----------------------------+----------+
