+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1497.8    |
| Final equity                | 1497.66   |
| Net PNL + fees              | 497.797   |
| Total gain                  | 52.7%     |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.05485   |
| Price action distance mean  | 0.0256625 |
| Price action distance std   | 0.0667108 |
| Price action distance max   | 1.33598   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7135    |
| Equity/balance ratio std    | 0.02019   |
| No. fills                   | 19689     |
| No. entries                 | 10185     |
| No. closes                  | 9504      |
| No. initial entries         | 8019      |
| No. reentries               | 2151      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 89        |
| No. normal closes           | 9415      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.80917   |
| Max hours stuck             | 96.0      |
| PNL sum                     | 527.0     |
| Profit sum                  | 698.6     |
| Loss sum                    | -171.6    |
| Fee sum                     | -29.22    |
| Biggest pos size            | 202.6     |
| Biggest pos cost            | 742.1     |
| Volume quote                | 292211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.492  |
| Total gain                  | -89.7%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0336   |
| Price action distance mean  | 0.254803  |
| Price action distance std   | 0.21812   |
| Price action distance max   | 0.645697  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08786   |
| Equity/balance ratio std    | 0.123     |
| No. fills                   | 5250      |
| No. entries                 | 3015      |
| No. closes                  | 2234      |
| No. initial entries         | 2207      |
| No. reentries               | 808       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2234      |
| Average n fills per day     | 7.8       |
| Mean hours stuck            | 9.41949   |
| Max hours stuck             | 13560.4   |
| PNL sum                     | -897.0    |
| Profit sum                  | 133.9     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -7.471    |
| Biggest pos size            | 286.8     |
| Biggest pos cost            | 563.8     |
| Volume quote                | 74144.2   |
+-----------------------------+-----------+
