+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0804%   |
| Final balance               | 1450.77   |
| Final equity                | 916.248   |
| Net PNL + fees              | 450.77    |
| Total gain                  | 47.83%    |
| Average daily gain          | 0.00176%  |
| DG mean std ratio           | 0.001191  |
| Price action distance mean  | 0.9684    |
| Price action distance std   | 1.37472   |
| Price action distance max   | 7.36749   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.611     |
| Equity/balance ratio std    | 0.1276    |
| No. fills                   | 14045     |
| No. entries                 | 9133      |
| No. closes                  | 4912      |
| No. initial entries         | 4675      |
| No. reentries               | 4451      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 22        |
| No. normal closes           | 4890      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.20483   |
| Max hours stuck             | 10308.7   |
| PNL sum                     | 478.3     |
| Profit sum                  | 526.8     |
| Loss sum                    | -48.55    |
| Fee sum                     | -27.51    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 641.0     |
| Volume quote                | 275057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1174.43   |
| Final equity                | 1174.4    |
| Net PNL + fees              | 174.435   |
| Total gain                  | 19.06%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.01876   |
| Price action distance mean  | 0.065783  |
| Price action distance std   | 0.0871166 |
| Price action distance max   | 0.490015  |
| Closest bankruptcy          | 50.36%    |
| Lowest equity/balance ratio | 0.5086    |
| Equity/balance ratio std    | 0.06392   |
| No. fills                   | 10727     |
| No. entries                 | 5760      |
| No. closes                  | 4967      |
| No. initial entries         | 4861      |
| No. reentries               | 894       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4948      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 9.8957    |
| Max hours stuck             | 761.6     |
| PNL sum                     | 190.6     |
| Profit sum                  | 341.4     |
| Loss sum                    | -150.8    |
| Fee sum                     | -16.2     |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 616.6     |
| Volume quote                | 162012.0  |
+-----------------------------+-----------+
