+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0182%   |
| Final balance               | 1114.8    |
| Final equity                | 1114.42   |
| Net PNL + fees              | 114.801   |
| Total gain                  | 14.35%    |
| Average daily gain          | 0.0271%   |
| DG mean std ratio           | 0.01634   |
| Price action distance mean  | 0.0173915 |
| Price action distance std   | 0.058571  |
| Price action distance max   | 1.96364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5583    |
| Equity/balance ratio std    | 0.02425   |
| No. fills                   | 22744     |
| No. entries                 | 12914     |
| No. closes                  | 9830      |
| No. initial entries         | 8655      |
| No. reentries               | 4224      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 615       |
| No. normal closes           | 9215      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.7179    |
| Max hours stuck             | 79.85     |
| PNL sum                     | 143.5     |
| Profit sum                  | 636.1     |
| Loss sum                    | -492.6    |
| Fee sum                     | -28.7     |
| Biggest pos size            | 46.24     |
| Biggest pos cost            | 785.8     |
| Volume quote                | 287040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.591  |
| Total gain                  | -92.54%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06508  |
| Price action distance mean  | 0.335187  |
| Price action distance std   | 0.208196  |
| Price action distance max   | 0.753243  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07549   |
| Equity/balance ratio std    | 0.1525    |
| No. fills                   | 1804      |
| No. entries                 | 1182      |
| No. closes                  | 621       |
| No. initial entries         | 566       |
| No. reentries               | 614       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 55        |
| No. normal closes           | 566       |
| Average n fills per day     | 2.02      |
| Mean hours stuck            | 21.7746   |
| Max hours stuck             | 12782.8   |
| PNL sum                     | -925.4    |
| Profit sum                  | 41.8      |
| Loss sum                    | -967.2    |
| Fee sum                     | -1.196    |
| Biggest pos size            | 33.14     |
| Biggest pos cost            | 347.0     |
| Volume quote                | 11663.2   |
+-----------------------------+-----------+
