+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1579.9    |
| Final equity                | 1575.52   |
| Net PNL + fees              | 579.899   |
| Total gain                  | 60.55%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.06051   |
| Price action distance mean  | 0.0233879 |
| Price action distance std   | 0.0461203 |
| Price action distance max   | 0.981679  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7522    |
| Equity/balance ratio std    | 0.01723   |
| No. fills                   | 24639     |
| No. entries                 | 13696     |
| No. closes                  | 10943     |
| No. initial entries         | 10530     |
| No. reentries               | 3164      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 84        |
| No. normal closes           | 10859     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 3.64911   |
| Max hours stuck             | 411.917   |
| PNL sum                     | 605.5     |
| Profit sum                  | 611.3     |
| Loss sum                    | -5.787    |
| Fee sum                     | -25.63    |
| Biggest pos size            | 2492.0    |
| Biggest pos cost            | 758.2     |
| Volume quote                | 256278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.048%    |
| Final balance               | 1274.33   |
| Final equity                | 1274.32   |
| Net PNL + fees              | 274.331   |
| Total gain                  | 28.83%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.02252   |
| Price action distance mean  | 0.0366696 |
| Price action distance std   | 0.0594646 |
| Price action distance max   | 0.523995  |
| Closest bankruptcy          | 42.34%    |
| Lowest equity/balance ratio | 0.4494    |
| Equity/balance ratio std    | 0.04615   |
| No. fills                   | 17464     |
| No. entries                 | 10470     |
| No. closes                  | 6994      |
| No. initial entries         | 6375      |
| No. reentries               | 4074      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 470       |
| No. normal closes           | 6524      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.16406   |
| Max hours stuck             | 328.433   |
| PNL sum                     | 288.3     |
| Profit sum                  | 348.3     |
| Loss sum                    | -59.97    |
| Fee sum                     | -14.01    |
| Biggest pos size            | 2068.0    |
| Biggest pos cost            | 633.5     |
| Volume quote                | 140134.0  |
+-----------------------------+-----------+
