+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0383%   |
| Final balance               | 1156.56   |
| Final equity                | 937.193   |
| Net PNL + fees              | 156.563   |
| Total gain                  | 16.59%    |
| Average daily gain          | -0.00239% |
| DG mean std ratio           | -0.002163 |
| Price action distance mean  | 0.160084  |
| Price action distance std   | 0.22247   |
| Price action distance max   | 1.24216   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7231    |
| Equity/balance ratio std    | 0.06254   |
| No. fills                   | 7762      |
| No. entries                 | 4121      |
| No. closes                  | 3641      |
| No. initial entries         | 3613      |
| No. reentries               | 498       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 26        |
| No. normal closes           | 3615      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 4.27743   |
| Max hours stuck             | 700.883   |
| PNL sum                     | 165.9     |
| Profit sum                  | 243.4     |
| Loss sum                    | -77.44    |
| Fee sum                     | -9.386    |
| Biggest pos size            | 205.0     |
| Biggest pos cost            | 616.4     |
| Volume quote                | 93857.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.063  |
| Total gain                  | -92.63%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03059  |
| Price action distance mean  | 0.144987  |
| Price action distance std   | 0.198008  |
| Price action distance max   | 0.645912  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.08742   |
| Equity/balance ratio std    | 0.1244    |
| No. fills                   | 2993      |
| No. entries                 | 1636      |
| No. closes                  | 1356      |
| No. initial entries         | 1255      |
| No. reentries               | 374       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 97        |
| No. normal closes           | 1259      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 20.4137   |
| Max hours stuck             | 13487.6   |
| PNL sum                     | -926.3    |
| Profit sum                  | 82.42     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.718    |
| Biggest pos size            | 281.5     |
| Biggest pos cost            | 535.1     |
| Volume quote                | 26754.6   |
+-----------------------------+-----------+
