+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1863.78   |
| Final equity                | 1863.34   |
| Net PNL + fees              | 863.783   |
| Total gain                  | 87.47%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.1124    |
| Price action distance mean  | 0.0267739 |
| Price action distance std   | 0.0256308 |
| Price action distance max   | 0.439387  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8472    |
| Equity/balance ratio std    | 0.005919  |
| No. fills                   | 2374      |
| No. entries                 | 1520      |
| No. closes                  | 854       |
| No. initial entries         | 476       |
| No. reentries               | 808       |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 96        |
| No. normal closes           | 758       |
| Average n fills per day     | 3.56      |
| Mean hours stuck            | 8.34201   |
| Max hours stuck             | 169.8     |
| PNL sum                     | 874.7     |
| Profit sum                  | 1242.0    |
| Loss sum                    | -367.1    |
| Fee sum                     | -10.95    |
| Biggest pos size            | 73.1      |
| Biggest pos cost            | 926.7     |
| Volume quote                | 109501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.165%   |
| Final balance               | 577.014   |
| Final equity                | 577.142   |
| Net PNL + fees              | -422.986  |
| Total gain                  | -41.64%   |
| Average daily gain          | -0.041%   |
| DG mean std ratio           | -0.0159   |
| Price action distance mean  | 0.0395084 |
| Price action distance std   | 0.0441    |
| Price action distance max   | 0.548522  |
| Closest bankruptcy          | 35.44%    |
| Lowest equity/balance ratio | 0.3937    |
| Equity/balance ratio std    | 0.0265    |
| No. fills                   | 4622      |
| No. entries                 | 2955      |
| No. closes                  | 1667      |
| No. initial entries         | 697       |
| No. reentries               | 2200      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 287       |
| No. normal closes           | 1380      |
| Average n fills per day     | 6.92      |
| Mean hours stuck            | 4.58775   |
| Max hours stuck             | 478.283   |
| PNL sum                     | -416.4    |
| Profit sum                  | 729.2     |
| Loss sum                    | -1146.0   |
| Fee sum                     | -6.605    |
| Biggest pos size            | 126.4     |
| Biggest pos cost            | 545.4     |
| Volume quote                | 66048.7   |
+-----------------------------+-----------+
