+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2504.63   |
| Final equity                | 669.687   |
| Net PNL + fees              | 1504.63   |
| Total gain                  | 162.5%    |
| Average daily gain          | 0.0214%   |
| DG mean std ratio           | 0.006262  |
| Price action distance mean  | 1.3849    |
| Price action distance std   | 1.79874   |
| Price action distance max   | 7.75474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2385    |
| Equity/balance ratio std    | 0.266     |
| No. fills                   | 30536     |
| No. entries                 | 17114     |
| No. closes                  | 13422     |
| No. initial entries         | 12713     |
| No. reentries               | 4401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13422     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 2.81306   |
| Max hours stuck             | 12433.8   |
| PNL sum                     | 1625.0    |
| Profit sum                  | 1625.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.9    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 2193.0    |
| Volume quote                | 1208590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1079.33   |
| Final equity                | 1078.22   |
| Net PNL + fees              | 79.3295   |
| Total gain                  | 8.117%    |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.01737   |
| Price action distance mean  | 0.437337  |
| Price action distance std   | 0.292636  |
| Price action distance max   | 0.889881  |
| Closest bankruptcy          | 26.75%    |
| Lowest equity/balance ratio | 0.2325    |
| Equity/balance ratio std    | 0.1401    |
| No. fills                   | 2624      |
| No. entries                 | 1895      |
| No. closes                  | 729       |
| No. initial entries         | 125       |
| No. reentries               | 1770      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 729       |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 21.8069   |
| Max hours stuck             | 14662.8   |
| PNL sum                     | 81.17     |
| Profit sum                  | 81.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.837    |
| Biggest pos size            | 2.9       |
| Biggest pos cost            | 126.4     |
| Volume quote                | 18365.5   |
+-----------------------------+-----------+
