+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1821.99   |
| Final equity                | 1820.29   |
| Net PNL + fees              | 821.986   |
| Total gain                  | 89.66%    |
| Average daily gain          | 0.0801%   |
| DG mean std ratio           | 0.09708   |
| Price action distance mean  | 0.0101889 |
| Price action distance std   | 0.0164999 |
| Price action distance max   | 0.964968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7544    |
| Equity/balance ratio std    | 0.006681  |
| No. fills                   | 39818     |
| No. entries                 | 23965     |
| No. closes                  | 15853     |
| No. initial entries         | 14950     |
| No. reentries               | 8815      |
| No. unstuck entries         | 200       |
| No. unstuck closes          | 353       |
| No. normal closes           | 15500     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 1.22118   |
| Max hours stuck             | 47.7833   |
| PNL sum                     | 896.6     |
| Profit sum                  | 1688.0    |
| Loss sum                    | -791.9    |
| Fee sum                     | -74.63    |
| Biggest pos size            | 143.0     |
| Biggest pos cost            | 995.9     |
| Volume quote                | 746265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0173%  |
| Final balance               | 934.571   |
| Final equity                | 934.532   |
| Net PNL + fees              | -65.429   |
| Total gain                  | -5.019%   |
| Average daily gain          | 0.00676%  |
| DG mean std ratio           | 0.003847  |
| Price action distance mean  | 0.0304198 |
| Price action distance std   | 0.0643736 |
| Price action distance max   | 0.433912  |
| Closest bankruptcy          | 69.8%     |
| Lowest equity/balance ratio | 0.6172    |
| Equity/balance ratio std    | 0.04121   |
| No. fills                   | 17552     |
| No. entries                 | 9798      |
| No. closes                  | 7754      |
| No. initial entries         | 7491      |
| No. reentries               | 2297      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 23        |
| No. normal closes           | 7731      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.66643   |
| Max hours stuck             | 408.733   |
| PNL sum                     | -50.19    |
| Profit sum                  | 372.0     |
| Loss sum                    | -422.2    |
| Fee sum                     | -15.24    |
| Biggest pos size            | 123.7     |
| Biggest pos cost            | 534.2     |
| Volume quote                | 152422.0  |
+-----------------------------+-----------+
