+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0907%  |
| Final balance               | 2049.67  |
| Final equity                | 700.517  |
| Net PNL + fees              | 1049.67  |
| Total gain                  | 111.6%   |
| Average daily gain          | 0.0249%  |
| DG mean std ratio           | 0.00714  |
| Price action distance mean  | 0.761066 |
| Price action distance std   | 0.929757 |
| Price action distance max   | 5.03752  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2865   |
| Equity/balance ratio std    | 0.2071   |
| No. fills                   | 17601    |
| No. entries                 | 10300    |
| No. closes                  | 7301     |
| No. initial entries         | 6596     |
| No. reentries               | 3704     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7301     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 2.26139  |
| Max hours stuck             | 5965.97  |
| PNL sum                     | 1116.0   |
| Profit sum                  | 1116.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.66   |
| Biggest pos size            | 17.0     |
| Biggest pos cost            | 1753.0   |
| Volume quote                | 666599.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.054%   |
| Final balance               | 1075.18  |
| Final equity                | 1075.22  |
| Net PNL + fees              | 75.1812  |
| Total gain                  | 7.593%   |
| Average daily gain          | 0.0208%  |
| DG mean std ratio           | 0.01271  |
| Price action distance mean  | 0.284663 |
| Price action distance std   | 0.232283 |
| Price action distance max   | 0.796477 |
| Closest bankruptcy          | 89.8%    |
| Lowest equity/balance ratio | 0.5308   |
| Equity/balance ratio std    | 0.07859  |
| No. fills                   | 882      |
| No. entries                 | 531      |
| No. closes                  | 351      |
| No. initial entries         | 156      |
| No. reentries               | 375      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 351      |
| Average n fills per day     | 0.953    |
| Mean hours stuck            | 30.9413  |
| Max hours stuck             | 12208.9  |
| PNL sum                     | 75.93    |
| Profit sum                  | 75.93    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7488  |
| Biggest pos size            | 3.6      |
| Biggest pos cost            | 162.0    |
| Volume quote                | 7488.43  |
+-----------------------------+----------+
