+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2361.3    |
| Final equity                | 2355.62   |
| Net PNL + fees              | 1361.3    |
| Total gain                  | 142.1%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.09217   |
| Price action distance mean  | 0.0240459 |
| Price action distance std   | 0.0388847 |
| Price action distance max   | 0.517117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.02419   |
| No. fills                   | 24726     |
| No. entries                 | 14104     |
| No. closes                  | 10622     |
| No. initial entries         | 9810      |
| No. reentries               | 4293      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 116       |
| No. normal closes           | 10506     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.365     |
| Max hours stuck             | 131.217   |
| PNL sum                     | 1421.0    |
| Profit sum                  | 1492.0    |
| Loss sum                    | -71.33    |
| Fee sum                     | -59.68    |
| Biggest pos size            | 69159.0   |
| Biggest pos cost            | 2122.0    |
| Volume quote                | 596785.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.13%    |
| Final balance               | 927.45    |
| Final equity                | 906.761   |
| Net PNL + fees              | -72.5504  |
| Total gain                  | -6.948%   |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.01692  |
| Price action distance mean  | 0.0425236 |
| Price action distance std   | 0.0921919 |
| Price action distance max   | 0.700367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7887    |
| Equity/balance ratio std    | 0.01603   |
| No. fills                   | 15658     |
| No. entries                 | 8767      |
| No. closes                  | 6891      |
| No. initial entries         | 6537      |
| No. reentries               | 2204      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 165       |
| No. normal closes           | 6726      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 1.6642    |
| Max hours stuck             | 135.2     |
| PNL sum                     | -69.48    |
| Profit sum                  | 82.02     |
| Loss sum                    | -151.5    |
| Fee sum                     | -3.07     |
| Biggest pos size            | 6145.0    |
| Biggest pos cost            | 93.98     |
| Volume quote                | 30703.7   |
+-----------------------------+-----------+
