+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1645.48   |
| Final equity                | 1644.3    |
| Net PNL + fees              | 645.478   |
| Total gain                  | 69.2%     |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.05413   |
| Price action distance mean  | 0.0171052 |
| Price action distance std   | 0.0275677 |
| Price action distance max   | 1.25786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7212    |
| Equity/balance ratio std    | 0.009561  |
| No. fills                   | 20321     |
| No. entries                 | 7583      |
| No. closes                  | 12738     |
| No. initial entries         | 4699      |
| No. reentries               | 1095      |
| No. unstuck entries         | 1789      |
| No. unstuck closes          | 6435      |
| No. normal closes           | 6303      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.46828   |
| Max hours stuck             | 131.583   |
| PNL sum                     | 692.0     |
| Profit sum                  | 1630.0    |
| Loss sum                    | -937.7    |
| Fee sum                     | -46.5     |
| Biggest pos size            | 15467.0   |
| Biggest pos cost            | 904.4     |
| Volume quote                | 464962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.154  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05666  |
| Price action distance mean  | 0.181096  |
| Price action distance std   | 0.170034  |
| Price action distance max   | 0.639961  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.1103    |
| Equity/balance ratio std    | 0.07284   |
| No. fills                   | 109       |
| No. entries                 | 67        |
| No. closes                  | 41        |
| No. initial entries         | 28        |
| No. reentries               | 23        |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 14        |
| No. normal closes           | 27        |
| Average n fills per day     | 0.111     |
| Mean hours stuck            | 285.012   |
| Max hours stuck             | 19844.7   |
| PNL sum                     | -914.9    |
| Profit sum                  | 26.08     |
| Loss sum                    | -941.0    |
| Fee sum                     | -0.2797   |
| Biggest pos size            | 10642.0   |
| Biggest pos cost            | 513.5     |
| Volume quote                | 2290.88   |
+-----------------------------+-----------+
