+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2512.64   |
| Final equity                | 2510.74   |
| Net PNL + fees              | 1512.64   |
| Total gain                  | 156.9%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.09111   |
| Price action distance mean  | 0.0311485 |
| Price action distance std   | 0.0463775 |
| Price action distance max   | 0.855345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.581     |
| Equity/balance ratio std    | 0.02468   |
| No. fills                   | 16800     |
| No. entries                 | 9505      |
| No. closes                  | 7295      |
| No. initial entries         | 7116      |
| No. reentries               | 2389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 119       |
| No. normal closes           | 7176      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.10326   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1569.0    |
| Profit sum                  | 1569.0    |
| Loss sum                    | -0.7326   |
| Fee sum                     | -56.0     |
| Biggest pos size            | 192065.0  |
| Biggest pos cost            | 2210.0    |
| Volume quote                | 559951.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.784  |
| Total gain                  | -95.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0487   |
| Price action distance mean  | 0.0714729 |
| Price action distance std   | 0.131514  |
| Price action distance max   | 0.908126  |
| Closest bankruptcy          | 4.496%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.01419   |
| No. fills                   | 888       |
| No. entries                 | 170       |
| No. closes                  | 717       |
| No. initial entries         | 76        |
| No. reentries               | 91        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 642       |
| No. normal closes           | 75        |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 60.2128   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -952.7    |
| Profit sum                  | 9.059     |
| Loss sum                    | -961.7    |
| Fee sum                     | -0.1098   |
| Biggest pos size            | 29548.0   |
| Biggest pos cost            | 91.71     |
| Volume quote                | 1006.88   |
+-----------------------------+-----------+
