+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 2204.11   |
| Final equity                | 2201.79   |
| Net PNL + fees              | 1204.11   |
| Total gain                  | 126.3%    |
| Average daily gain          | 0.094%    |
| DG mean std ratio           | 0.05636   |
| Price action distance mean  | 0.0173839 |
| Price action distance std   | 0.0281978 |
| Price action distance max   | 1.0018    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.545     |
| Equity/balance ratio std    | 0.01757   |
| No. fills                   | 26702     |
| No. entries                 | 13839     |
| No. closes                  | 12863     |
| No. initial entries         | 8892      |
| No. reentries               | 4901      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 3770      |
| No. normal closes           | 9093      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.68879   |
| Max hours stuck             | 276.4     |
| PNL sum                     | 1263.0    |
| Profit sum                  | 1455.0    |
| Loss sum                    | -192.0    |
| Fee sum                     | -58.91    |
| Biggest pos size            | 73026.0   |
| Biggest pos cost            | 1977.0    |
| Volume quote                | 589087.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1058.11   |
| Final equity                | 1057.72   |
| Net PNL + fees              | 58.1061   |
| Total gain                  | 6.041%    |
| Average daily gain          | 0.00713%  |
| DG mean std ratio           | 0.01285   |
| Price action distance mean  | 0.118939  |
| Price action distance std   | 0.129862  |
| Price action distance max   | 0.619414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8521    |
| Equity/balance ratio std    | 0.02235   |
| No. fills                   | 12652     |
| No. entries                 | 10884     |
| No. closes                  | 1768      |
| No. initial entries         | 1676      |
| No. reentries               | 9208      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1757      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 4.09399   |
| Max hours stuck             | 3802.0    |
| PNL sum                     | 60.41     |
| Profit sum                  | 60.48     |
| Loss sum                    | -0.07235  |
| Fee sum                     | -2.306    |
| Biggest pos size            | 7053.0    |
| Biggest pos cost            | 94.96     |
| Volume quote                | 23055.9   |
+-----------------------------+-----------+
