+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1840.94   |
| Final equity                | 1389.47   |
| Net PNL + fees              | 840.941   |
| Total gain                  | 92.29%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.02956   |
| Price action distance mean  | 0.335906  |
| Price action distance std   | 0.344011  |
| Price action distance max   | 2.66019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6365    |
| Equity/balance ratio std    | 0.08619   |
| No. fills                   | 28594     |
| No. entries                 | 22197     |
| No. closes                  | 6397      |
| No. initial entries         | 6398      |
| No. reentries               | 15799     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6397      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.07327   |
| Max hours stuck             | 4685.9    |
| PNL sum                     | 922.9     |
| Profit sum                  | 922.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -81.98    |
| Biggest pos size            | 22.0      |
| Biggest pos cost            | 910.1     |
| Volume quote                | 819785.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.395  |
| Total gain                  | -89.66%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05173  |
| Price action distance mean  | 0.0434987 |
| Price action distance std   | 0.0499448 |
| Price action distance max   | 0.64451   |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09355   |
| Equity/balance ratio std    | 0.02823   |
| No. fills                   | 8408      |
| No. entries                 | 6301      |
| No. closes                  | 2106      |
| No. initial entries         | 2107      |
| No. reentries               | 4194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2106      |
| Average n fills per day     | 9.41      |
| Mean hours stuck            | 4.25218   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -896.6    |
| Profit sum                  | 144.4     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -7.837    |
| Biggest pos size            | 43.38     |
| Biggest pos cost            | 568.3     |
| Volume quote                | 77806.3   |
+-----------------------------+-----------+
