+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1726.62   |
| Final equity                | 1722.97   |
| Net PNL + fees              | 726.615   |
| Total gain                  | 75.86%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.05842   |
| Price action distance mean  | 0.0719532 |
| Price action distance std   | 0.102943  |
| Price action distance max   | 1.83409   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6764    |
| Equity/balance ratio std    | 0.03339   |
| No. fills                   | 26543     |
| No. entries                 | 22046     |
| No. closes                  | 4497      |
| No. initial entries         | 4098      |
| No. reentries               | 17946     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 389       |
| No. normal closes           | 4108      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.67567   |
| Max hours stuck             | 967.133   |
| PNL sum                     | 758.6     |
| Profit sum                  | 805.6     |
| Loss sum                    | -47.04    |
| Fee sum                     | -31.99    |
| Biggest pos size            | 30004.0   |
| Biggest pos cost            | 856.3     |
| Volume quote                | 319851.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00723%  |
| Final balance               | 1033.82   |
| Final equity                | 1033.59   |
| Net PNL + fees              | 33.8153   |
| Total gain                  | 3.979%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.01823   |
| Price action distance mean  | 0.089036  |
| Price action distance std   | 0.122158  |
| Price action distance max   | 0.583202  |
| Closest bankruptcy          | 24.93%    |
| Lowest equity/balance ratio | 0.3004    |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 10153     |
| No. entries                 | 4444      |
| No. closes                  | 5709      |
| No. initial entries         | 3022      |
| No. reentries               | 1401      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 2675      |
| No. normal closes           | 3034      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 5.05309   |
| Max hours stuck             | 759.35    |
| PNL sum                     | 39.79     |
| Profit sum                  | 158.9     |
| Loss sum                    | -119.1    |
| Fee sum                     | -5.973    |
| Biggest pos size            | 42893.0   |
| Biggest pos cost            | 546.7     |
| Volume quote                | 59727.7   |
+-----------------------------+-----------+
