+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 4586.66   |
| Final equity                | 2036.07   |
| Net PNL + fees              | 3586.66   |
| Total gain                  | 375.3%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.04685   |
| Price action distance mean  | 0.255797  |
| Price action distance std   | 0.487513  |
| Price action distance max   | 2.11524   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3846    |
| Equity/balance ratio std    | 0.194     |
| No. fills                   | 28972     |
| No. entries                 | 16073     |
| No. closes                  | 12899     |
| No. initial entries         | 11566     |
| No. reentries               | 4507      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12899     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.99485   |
| Max hours stuck             | 3789.08   |
| PNL sum                     | 3753.0    |
| Profit sum                  | 3753.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -165.9    |
| Biggest pos size            | 748.6     |
| Biggest pos cost            | 4157.0    |
| Volume quote                | 1658850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.495  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05279  |
| Price action distance mean  | 0.359138  |
| Price action distance std   | 0.341414  |
| Price action distance max   | 0.910204  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.07663   |
| Equity/balance ratio std    | 0.1441    |
| No. fills                   | 1076      |
| No. entries                 | 799       |
| No. closes                  | 276       |
| No. initial entries         | 196       |
| No. reentries               | 603       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 276       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 20.4826   |
| Max hours stuck             | 12295.4   |
| PNL sum                     | -936.2    |
| Profit sum                  | 30.89     |
| Loss sum                    | -967.1    |
| Fee sum                     | -0.2782   |
| Biggest pos size            | 55.1      |
| Biggest pos cost            | 93.88     |
| Volume quote                | 2688.04   |
+-----------------------------+-----------+
