+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 1541.07  |
| Final equity                | 1005.29  |
| Net PNL + fees              | 541.075  |
| Total gain                  | 57.62%   |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.007734 |
| Price action distance mean  | 0.424709 |
| Price action distance std   | 0.870405 |
| Price action distance max   | 4.62903  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6038   |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 28904    |
| No. entries                 | 16565    |
| No. closes                  | 12339    |
| No. initial entries         | 11703    |
| No. reentries               | 4854     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 181      |
| No. normal closes           | 12158    |
| Average n fills per day     | 42.7     |
| Mean hours stuck            | 1.4836   |
| Max hours stuck             | 4233.43  |
| PNL sum                     | 576.2    |
| Profit sum                  | 632.4    |
| Loss sum                    | -56.19   |
| Fee sum                     | -35.13   |
| Biggest pos size            | 325.9    |
| Biggest pos cost            | 795.1    |
| Volume quote                | 351257.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -900.752 |
| Total gain                  | -89.23%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.0241  |
| Price action distance mean  | 0.211213 |
| Price action distance std   | 0.198502 |
| Price action distance max   | 0.645599 |
| Closest bankruptcy          | 5.968%   |
| Lowest equity/balance ratio | 0.09209  |
| Equity/balance ratio std    | 0.1261   |
| No. fills                   | 5071     |
| No. entries                 | 4399     |
| No. closes                  | 671      |
| No. initial entries         | 643      |
| No. reentries               | 3756     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 29       |
| No. normal closes           | 642      |
| Average n fills per day     | 7.49     |
| Mean hours stuck            | 7.10766  |
| Max hours stuck             | 12914.0  |
| PNL sum                     | -892.3   |
| Profit sum                  | 186.5    |
| Loss sum                    | -1079.0  |
| Fee sum                     | -8.499   |
| Biggest pos size            | 388.4    |
| Biggest pos cost            | 588.4    |
| Volume quote                | 84405.1  |
+-----------------------------+----------+
