+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 2955.46  |
| Final equity                | 1482.19  |
| Net PNL + fees              | 1955.46  |
| Total gain                  | 204.0%   |
| Average daily gain          | 0.0921%  |
| DG mean std ratio           | 0.03776  |
| Price action distance mean  | 0.174749 |
| Price action distance std   | 0.477231 |
| Price action distance max   | 2.78035  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3279   |
| Equity/balance ratio std    | 0.1633   |
| No. fills                   | 22825    |
| No. entries                 | 12583    |
| No. closes                  | 10242    |
| No. initial entries         | 10095    |
| No. reentries               | 2488     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10242    |
| Average n fills per day     | 34.2     |
| Mean hours stuck            | 2.96979  |
| Max hours stuck             | 1781.63  |
| PNL sum                     | 2040.0   |
| Profit sum                  | 2040.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.67   |
| Biggest pos size            | 155.9    |
| Biggest pos cost            | 2701.0   |
| Volume quote                | 846703.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0788%  |
| Final balance               | 1048.98  |
| Final equity                | 1048.98  |
| Net PNL + fees              | 48.9843  |
| Total gain                  | 5.14%    |
| Average daily gain          | 0.0165%  |
| DG mean std ratio           | 0.01207  |
| Price action distance mean  | 0.267709 |
| Price action distance std   | 0.290499 |
| Price action distance max   | 0.804614 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6267   |
| Equity/balance ratio std    | 0.08682  |
| No. fills                   | 9989     |
| No. entries                 | 5494     |
| No. closes                  | 4495     |
| No. initial entries         | 4496     |
| No. reentries               | 998      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4495     |
| Average n fills per day     | 15.0     |
| Mean hours stuck            | 6.89841  |
| Max hours stuck             | 6373.38  |
| PNL sum                     | 51.4     |
| Profit sum                  | 51.4     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.418   |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 96.43    |
| Volume quote                | 24182.6  |
+-----------------------------+----------+
