+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 2243.97   |
| Final equity                | 2237.76   |
| Net PNL + fees              | 1243.97   |
| Total gain                  | 126.2%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.05543   |
| Price action distance mean  | 0.0284933 |
| Price action distance std   | 0.0722858 |
| Price action distance max   | 1.66728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.456     |
| Equity/balance ratio std    | 0.04281   |
| No. fills                   | 4674      |
| No. entries                 | 2506      |
| No. closes                  | 2168      |
| No. initial entries         | 1691      |
| No. reentries               | 815       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2168      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 11.6036   |
| Max hours stuck             | 906.617   |
| PNL sum                     | 1262.0    |
| Profit sum                  | 1262.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.73    |
| Biggest pos size            | 53.36     |
| Biggest pos cost            | 1858.0    |
| Volume quote                | 177299.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.569  |
| Total gain                  | -93.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03436  |
| Price action distance mean  | 0.128285  |
| Price action distance std   | 0.262278  |
| Price action distance max   | 0.877891  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.0679    |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 2983      |
| No. entries                 | 2169      |
| No. closes                  | 813       |
| No. initial entries         | 814       |
| No. reentries               | 1355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 813       |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 11.3891   |
| Max hours stuck             | 13308.8   |
| PNL sum                     | -932.8    |
| Profit sum                  | 45.67     |
| Loss sum                    | -978.4    |
| Fee sum                     | -0.8073   |
| Biggest pos size            | 11.02     |
| Biggest pos cost            | 135.5     |
| Volume quote                | 7937.41   |
+-----------------------------+-----------+
