+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1748.17   |
| Final equity                | 1463.03   |
| Net PNL + fees              | 748.166   |
| Total gain                  | 84.49%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.03852   |
| Price action distance mean  | 0.0825048 |
| Price action distance std   | 0.183252  |
| Price action distance max   | 1.08067   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.04976   |
| No. fills                   | 73019     |
| No. entries                 | 42944     |
| No. closes                  | 30075     |
| No. initial entries         | 29960     |
| No. reentries               | 12981     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 116       |
| No. normal closes           | 29959     |
| Average n fills per day     | 78.6      |
| Mean hours stuck            | 0.936181  |
| Max hours stuck             | 1705.1    |
| PNL sum                     | 844.9     |
| Profit sum                  | 1007.0    |
| Loss sum                    | -162.4    |
| Fee sum                     | -96.72    |
| Biggest pos size            | 2844.0    |
| Biggest pos cost            | 912.9     |
| Volume quote                | 967186.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0262%  |
| Final balance               | 885.426   |
| Final equity                | 885.396   |
| Net PNL + fees              | -114.574  |
| Total gain                  | -9.855%   |
| Average daily gain          | 0.00368%  |
| DG mean std ratio           | 0.002068  |
| Price action distance mean  | 0.0296544 |
| Price action distance std   | 0.0560254 |
| Price action distance max   | 0.543869  |
| Closest bankruptcy          | 36.19%    |
| Lowest equity/balance ratio | 0.4023    |
| Equity/balance ratio std    | 0.03646   |
| No. fills                   | 27139     |
| No. entries                 | 16798     |
| No. closes                  | 10341     |
| No. initial entries         | 10220     |
| No. reentries               | 6569      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 122       |
| No. normal closes           | 10219     |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.54571   |
| Max hours stuck             | 200.133   |
| PNL sum                     | -98.55    |
| Profit sum                  | 236.3     |
| Loss sum                    | -334.8    |
| Fee sum                     | -16.02    |
| Biggest pos size            | 2090.0    |
| Biggest pos cost            | 502.1     |
| Volume quote                | 160226.0  |
+-----------------------------+-----------+
