+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2049.82   |
| Final equity                | 2049.18   |
| Net PNL + fees              | 1049.82   |
| Total gain                  | 113.0%    |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.08077   |
| Price action distance mean  | 0.0147963 |
| Price action distance std   | 0.0185092 |
| Price action distance max   | 0.712995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7916    |
| Equity/balance ratio std    | 0.006336  |
| No. fills                   | 18877     |
| No. entries                 | 9114      |
| No. closes                  | 9763      |
| No. initial entries         | 6882      |
| No. reentries               | 1574      |
| No. unstuck entries         | 658       |
| No. unstuck closes          | 1386      |
| No. normal closes           | 8377      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 3.61162   |
| Max hours stuck             | 214.45    |
| PNL sum                     | 1130.0    |
| Profit sum                  | 2337.0    |
| Loss sum                    | -1207.0   |
| Fee sum                     | -80.49    |
| Biggest pos size            | 3432.0    |
| Biggest pos cost            | 1029.0    |
| Volume quote                | 804879.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.078  |
| Total gain                  | -92.88%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04234  |
| Price action distance mean  | 0.0461171 |
| Price action distance std   | 0.0768173 |
| Price action distance max   | 0.645534  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08845   |
| Equity/balance ratio std    | 0.04956   |
| No. fills                   | 1689      |
| No. entries                 | 753       |
| No. closes                  | 935       |
| No. initial entries         | 444       |
| No. reentries               | 72        |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 25        |
| No. normal closes           | 910       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 29.6887   |
| Max hours stuck             | 13135.9   |
| PNL sum                     | -928.8    |
| Profit sum                  | 567.2     |
| Loss sum                    | -1496.0   |
| Fee sum                     | -8.313    |
| Biggest pos size            | 3395.0    |
| Biggest pos cost            | 565.4     |
| Volume quote                | 82754.8   |
+-----------------------------+-----------+
