+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1951.99   |
| Final equity                | 1939.2    |
| Net PNL + fees              | 951.991   |
| Total gain                  | 101.5%    |
| Average daily gain          | 0.0874%   |
| DG mean std ratio           | 0.07406   |
| Price action distance mean  | 0.0572819 |
| Price action distance std   | 0.0806727 |
| Price action distance max   | 0.901998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7634    |
| Equity/balance ratio std    | 0.02587   |
| No. fills                   | 60132     |
| No. entries                 | 17080     |
| No. closes                  | 43052     |
| No. initial entries         | 9346      |
| No. reentries               | 7459      |
| No. unstuck entries         | 275       |
| No. unstuck closes          | 33496     |
| No. normal closes           | 9556      |
| Average n fills per day     | 72.9      |
| Mean hours stuck            | 0.884909  |
| Max hours stuck             | 1479.8    |
| PNL sum                     | 1015.0    |
| Profit sum                  | 1712.0    |
| Loss sum                    | -697.0    |
| Fee sum                     | -63.17    |
| Biggest pos size            | 180344.0  |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 631705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.969  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02739  |
| Price action distance mean  | 0.0694366 |
| Price action distance std   | 0.131129  |
| Price action distance max   | 0.635186  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.1367    |
| Equity/balance ratio std    | 0.05797   |
| No. fills                   | 5815      |
| No. entries                 | 400       |
| No. closes                  | 5414      |
| No. initial entries         | 93        |
| No. reentries               | 305       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5322      |
| No. normal closes           | 92        |
| Average n fills per day     | 7.05      |
| Mean hours stuck            | 19.0849   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -913.3    |
| Profit sum                  | 61.62     |
| Loss sum                    | -974.9    |
| Fee sum                     | -0.6776   |
| Biggest pos size            | 160437.0  |
| Biggest pos cost            | 530.4     |
| Volume quote                | 6254.84   |
+-----------------------------+-----------+
