+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 2100.99   |
| Final equity                | 2099.54   |
| Net PNL + fees              | 1100.99   |
| Total gain                  | 114.7%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04529   |
| Price action distance mean  | 0.059215  |
| Price action distance std   | 0.122257  |
| Price action distance max   | 1.47158   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.07792   |
| No. fills                   | 19437     |
| No. entries                 | 12423     |
| No. closes                  | 7014      |
| No. initial entries         | 6927      |
| No. reentries               | 5496      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7014      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.38895   |
| Max hours stuck             | 2234.73   |
| PNL sum                     | 1147.0    |
| Profit sum                  | 1147.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.26    |
| Biggest pos size            | 60.17     |
| Biggest pos cost            | 1589.0    |
| Volume quote                | 462594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.289%   |
| Final balance               | 790.889   |
| Final equity                | 680.007   |
| Net PNL + fees              | -209.111  |
| Total gain                  | -20.87%   |
| Average daily gain          | -0.0104%  |
| DG mean std ratio           | -0.004094 |
| Price action distance mean  | 0.446236  |
| Price action distance std   | 0.346054  |
| Price action distance max   | 0.853527  |
| Closest bankruptcy          | 80.1%     |
| Lowest equity/balance ratio | 0.4845    |
| Equity/balance ratio std    | 0.1486    |
| No. fills                   | 2588      |
| No. entries                 | 1458      |
| No. closes                  | 1130      |
| No. initial entries         | 1035      |
| No. reentries               | 391       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 95        |
| No. normal closes           | 1035      |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 19.9888   |
| Max hours stuck             | 11318.8   |
| PNL sum                     | -208.7    |
| Profit sum                  | 11.68     |
| Loss sum                    | -220.4    |
| Fee sum                     | -0.3962   |
| Biggest pos size            | 7.38      |
| Biggest pos cost            | 91.99     |
| Volume quote                | 3961.98   |
+-----------------------------+-----------+
