+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00791%  |
| Final balance               | 1037.3    |
| Final equity                | 800.524   |
| Net PNL + fees              | 37.297    |
| Total gain                  | 7.248%    |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.008453 |
| Price action distance mean  | 0.263751  |
| Price action distance std   | 0.407393  |
| Price action distance max   | 2.69232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6334    |
| Equity/balance ratio std    | 0.0902    |
| No. fills                   | 18560     |
| No. entries                 | 10537     |
| No. closes                  | 8023      |
| No. initial entries         | 7818      |
| No. reentries               | 2702      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 54        |
| No. normal closes           | 7969      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.41415   |
| Max hours stuck             | 1198.47   |
| PNL sum                     | 72.48     |
| Profit sum                  | 595.3     |
| Loss sum                    | -522.9    |
| Fee sum                     | -35.18    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 727.7     |
| Volume quote                | 351790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.701  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02969  |
| Price action distance mean  | 0.132509  |
| Price action distance std   | 0.193896  |
| Price action distance max   | 0.666665  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08423   |
| Equity/balance ratio std    | 0.1518    |
| No. fills                   | 4388      |
| No. entries                 | 2337      |
| No. closes                  | 2050      |
| No. initial entries         | 1964      |
| No. reentries               | 373       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2048      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 29.6211   |
| Max hours stuck             | 11165.5   |
| PNL sum                     | -910.8    |
| Profit sum                  | 64.1      |
| Loss sum                    | -974.9    |
| Fee sum                     | -3.867    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 546.8     |
| Volume quote                | 38191.7   |
+-----------------------------+-----------+
