+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 2421.7    |
| Final equity                | 2417.32   |
| Net PNL + fees              | 1421.7    |
| Total gain                  | 144.0%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.05557   |
| Price action distance mean  | 0.0290407 |
| Price action distance std   | 0.0749443 |
| Price action distance max   | 1.69986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4278    |
| Equity/balance ratio std    | 0.04624   |
| No. fills                   | 4020      |
| No. entries                 | 2320      |
| No. closes                  | 1700      |
| No. initial entries         | 1480      |
| No. reentries               | 840       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1700      |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 12.5152   |
| Max hours stuck             | 1170.65   |
| PNL sum                     | 1440.0    |
| Profit sum                  | 1440.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.22    |
| Biggest pos size            | 54.94     |
| Biggest pos cost            | 2016.0    |
| Volume quote                | 182169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.277  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06496  |
| Price action distance mean  | 0.174044  |
| Price action distance std   | 0.309665  |
| Price action distance max   | 0.91133   |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06374   |
| Equity/balance ratio std    | 0.1037    |
| No. fills                   | 1274      |
| No. entries                 | 921       |
| No. closes                  | 352       |
| No. initial entries         | 353       |
| No. reentries               | 568       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 352       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 19.5459   |
| Max hours stuck             | 13172.0   |
| PNL sum                     | -937.0    |
| Profit sum                  | 16.78     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.2991   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 2898.36   |
+-----------------------------+-----------+
