+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0383%   |
| Final balance               | 1213.25   |
| Final equity                | 1213.0    |
| Net PNL + fees              | 213.25    |
| Total gain                  | 21.7%     |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.0395    |
| Price action distance mean  | 0.0166436 |
| Price action distance std   | 0.0214461 |
| Price action distance max   | 0.635649  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8055    |
| Equity/balance ratio std    | 0.005768  |
| No. fills                   | 4351      |
| No. entries                 | 2551      |
| No. closes                  | 1800      |
| No. initial entries         | 1756      |
| No. reentries               | 795       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1800      |
| Average n fills per day     | 4.31      |
| Mean hours stuck            | 8.49287   |
| Max hours stuck             | 285.3     |
| PNL sum                     | 217.0     |
| Profit sum                  | 217.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.712    |
| Biggest pos size            | 2953.0    |
| Biggest pos cost            | 584.4     |
| Volume quote                | 37122.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -884.677  |
| Total gain                  | -88.03%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.01761  |
| Price action distance mean  | 0.110374  |
| Price action distance std   | 0.12869   |
| Price action distance max   | 0.644653  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.09254   |
| Equity/balance ratio std    | 0.0956    |
| No. fills                   | 3000      |
| No. entries                 | 2693      |
| No. closes                  | 306       |
| No. initial entries         | 252       |
| No. reentries               | 2441      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 306       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 15.4988   |
| Max hours stuck             | 13137.2   |
| PNL sum                     | -880.3    |
| Profit sum                  | 372.2     |
| Loss sum                    | -1252.0   |
| Fee sum                     | -4.376    |
| Biggest pos size            | 2806.0    |
| Biggest pos cost            | 684.2     |
| Volume quote                | 43071.8   |
+-----------------------------+-----------+
