+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1622.03   |
| Final equity                | 1596.48   |
| Net PNL + fees              | 622.032   |
| Total gain                  | 65.01%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.04084   |
| Price action distance mean  | 0.124173  |
| Price action distance std   | 0.139234  |
| Price action distance max   | 1.95663   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6692    |
| Equity/balance ratio std    | 0.04772   |
| No. fills                   | 25523     |
| No. entries                 | 21466     |
| No. closes                  | 4057      |
| No. initial entries         | 2499      |
| No. reentries               | 18964     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 44        |
| No. normal closes           | 4013      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 2.41477   |
| Max hours stuck             | 2748.0    |
| PNL sum                     | 650.1     |
| Profit sum                  | 656.2     |
| Loss sum                    | -6.182    |
| Fee sum                     | -28.03    |
| Biggest pos size            | 27.38     |
| Biggest pos cost            | 783.3     |
| Volume quote                | 280335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.275  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04666  |
| Price action distance mean  | 0.0985007 |
| Price action distance std   | 0.100187  |
| Price action distance max   | 0.644794  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.0932    |
| Equity/balance ratio std    | 0.06467   |
| No. fills                   | 2278      |
| No. entries                 | 1644      |
| No. closes                  | 633       |
| No. initial entries         | 498       |
| No. reentries               | 1143      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 132       |
| No. normal closes           | 501       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 15.7365   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -911.7    |
| Profit sum                  | 65.18     |
| Loss sum                    | -976.9    |
| Fee sum                     | -2.565    |
| Biggest pos size            | 32.5      |
| Biggest pos cost            | 530.5     |
| Volume quote                | 25142.3   |
+-----------------------------+-----------+
