+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 3215.38   |
| Final equity                | 2514.97   |
| Net PNL + fees              | 2215.38   |
| Total gain                  | 223.6%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.05514   |
| Price action distance mean  | 0.0707443 |
| Price action distance std   | 0.13416   |
| Price action distance max   | 1.41351   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4674    |
| Equity/balance ratio std    | 0.08595   |
| No. fills                   | 3328      |
| No. entries                 | 2290      |
| No. closes                  | 1038      |
| No. initial entries         | 879       |
| No. reentries               | 1411      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1038      |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 11.1985   |
| Max hours stuck             | 3759.6    |
| PNL sum                     | 2236.0    |
| Profit sum                  | 2236.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.64    |
| Biggest pos size            | 62.7      |
| Biggest pos cost            | 2910.0    |
| Volume quote                | 206365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.646  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06354  |
| Price action distance mean  | 0.148688  |
| Price action distance std   | 0.26618   |
| Price action distance max   | 0.910871  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06298   |
| Equity/balance ratio std    | 0.1002    |
| No. fills                   | 448       |
| No. entries                 | 282       |
| No. closes                  | 165       |
| No. initial entries         | 105       |
| No. reentries               | 177       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 165       |
| Average n fills per day     | 0.459     |
| Mean hours stuck            | 76.5228   |
| Max hours stuck             | 13171.2   |
| PNL sum                     | -936.5    |
| Profit sum                  | 28.83     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.1858   |
| Biggest pos size            | 7.73      |
| Biggest pos cost            | 94.31     |
| Volume quote                | 1763.34   |
+-----------------------------+-----------+
