+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 2775.03  |
| Final equity                | 2772.48  |
| Net PNL + fees              | 1775.03  |
| Total gain                  | 179.8%   |
| Average daily gain          | 0.141%   |
| DG mean std ratio           | 0.05109  |
| Price action distance mean  | 0.117071 |
| Price action distance std   | 0.175394 |
| Price action distance max   | 1.04026  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5365   |
| Equity/balance ratio std    | 0.1101   |
| No. fills                   | 4620     |
| No. entries                 | 2537     |
| No. closes                  | 2083     |
| No. initial entries         | 1213     |
| No. reentries               | 1324     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2083     |
| Average n fills per day     | 4.61     |
| Mean hours stuck            | 8.26398  |
| Max hours stuck             | 3344.0   |
| PNL sum                     | 1798.0   |
| Profit sum                  | 1798.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.46   |
| Biggest pos size            | 74740.0  |
| Biggest pos cost            | 2402.0   |
| Volume quote                | 234620.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0222%  |
| Final balance               | 1020.46  |
| Final equity                | 757.016  |
| Net PNL + fees              | 20.4625  |
| Total gain                  | 2.127%   |
| Average daily gain          | 0.0978%  |
| DG mean std ratio           | 0.01963  |
| Price action distance mean  | 0.56797  |
| Price action distance std   | 0.294924 |
| Price action distance max   | 0.911068 |
| Closest bankruptcy          | 6.635%   |
| Lowest equity/balance ratio | 0.06878  |
| Equity/balance ratio std    | 0.1795   |
| No. fills                   | 2275     |
| No. entries                 | 1390     |
| No. closes                  | 885      |
| No. initial entries         | 835      |
| No. reentries               | 555      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 885      |
| Average n fills per day     | 2.27     |
| Mean hours stuck            | 19.4655  |
| Max hours stuck             | 20033.0  |
| PNL sum                     | 21.27    |
| Profit sum                  | 21.27    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8101  |
| Biggest pos size            | 8460.0   |
| Biggest pos cost            | 92.76    |
| Volume quote                | 8101.23  |
+-----------------------------+----------+
