+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2760.82   |
| Final equity                | 2760.74   |
| Net PNL + fees              | 1760.82   |
| Total gain                  | 181.0%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.0746    |
| Price action distance mean  | 0.0240862 |
| Price action distance std   | 0.0572741 |
| Price action distance max   | 0.566944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6708    |
| Equity/balance ratio std    | 0.03446   |
| No. fills                   | 12637     |
| No. entries                 | 8163      |
| No. closes                  | 4474      |
| No. initial entries         | 4148      |
| No. reentries               | 4015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4474      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 1.78587   |
| Max hours stuck             | 688.367   |
| PNL sum                     | 1810.0    |
| Profit sum                  | 1810.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.44    |
| Biggest pos size            | 305280.0  |
| Biggest pos cost            | 2445.0    |
| Volume quote                | 494378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.022  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04587  |
| Price action distance mean  | 0.0881313 |
| Price action distance std   | 0.143524  |
| Price action distance max   | 0.909615  |
| Closest bankruptcy          | 5.355%    |
| Lowest equity/balance ratio | 0.08528   |
| Equity/balance ratio std    | 0.01262   |
| No. fills                   | 251       |
| No. entries                 | 187       |
| No. closes                  | 63        |
| No. initial entries         | 64        |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 63        |
| Average n fills per day     | 0.304     |
| Mean hours stuck            | 86.8026   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -943.9    |
| Profit sum                  | 9.725     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.08959  |
| Biggest pos size            | 27957.0   |
| Biggest pos cost            | 91.77     |
| Volume quote                | 804.132   |
+-----------------------------+-----------+
