+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1311.45   |
| Final equity                | 1173.08   |
| Net PNL + fees              | 311.448   |
| Total gain                  | 33.5%     |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02444   |
| Price action distance mean  | 0.131059  |
| Price action distance std   | 0.209491  |
| Price action distance max   | 1.29306   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7177    |
| Equity/balance ratio std    | 0.05983   |
| No. fills                   | 15800     |
| No. entries                 | 8963      |
| No. closes                  | 6837      |
| No. initial entries         | 6802      |
| No. reentries               | 2156      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 22        |
| No. normal closes           | 6815      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.21629   |
| Max hours stuck             | 811.617   |
| PNL sum                     | 335.0     |
| Profit sum                  | 600.8     |
| Loss sum                    | -265.8    |
| Fee sum                     | -23.51    |
| Biggest pos size            | 238.0     |
| Biggest pos cost            | 779.6     |
| Volume quote                | 235060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.606  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0588   |
| Price action distance mean  | 0.0809678 |
| Price action distance std   | 0.149132  |
| Price action distance max   | 0.646581  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08752   |
| Equity/balance ratio std    | 0.08595   |
| No. fills                   | 2932      |
| No. entries                 | 1608      |
| No. closes                  | 1323      |
| No. initial entries         | 1298      |
| No. reentries               | 310       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1300      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 20.1752   |
| Max hours stuck             | 12443.0   |
| PNL sum                     | -906.1    |
| Profit sum                  | 81.94     |
| Loss sum                    | -988.0    |
| Fee sum                     | -2.55     |
| Biggest pos size            | 261.9     |
| Biggest pos cost            | 539.6     |
| Volume quote                | 24959.0   |
+-----------------------------+-----------+
