+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.329%    |
| Final balance               | 3470.46   |
| Final equity                | 3461.31   |
| Net PNL + fees              | 2470.46   |
| Total gain                  | 256.6%    |
| Average daily gain          | 0.24%     |
| DG mean std ratio           | 0.107     |
| Price action distance mean  | 0.0265228 |
| Price action distance std   | 0.0554169 |
| Price action distance max   | 0.705615  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7486    |
| Equity/balance ratio std    | 0.02401   |
| No. fills                   | 40734     |
| No. entries                 | 27675     |
| No. closes                  | 13059     |
| No. initial entries         | 12357     |
| No. reentries               | 15313     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 22        |
| No. normal closes           | 13037     |
| Average n fills per day     | 71.7      |
| Mean hours stuck            | 0.351893  |
| Max hours stuck             | 201.883   |
| PNL sum                     | 2566.0    |
| Profit sum                  | 2888.0    |
| Loss sum                    | -321.6    |
| Fee sum                     | -95.45    |
| Biggest pos size            | 26492.0   |
| Biggest pos cost            | 2344.0    |
| Volume quote                | 954500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.479%   |
| Final balance               | 403.74    |
| Final equity                | 374.071   |
| Net PNL + fees              | -596.26   |
| Total gain                  | -58.34%   |
| Average daily gain          | -0.134%   |
| DG mean std ratio           | -0.05001  |
| Price action distance mean  | 0.0491787 |
| Price action distance std   | 0.0882854 |
| Price action distance max   | 0.582566  |
| Closest bankruptcy          | 66.99%    |
| Lowest equity/balance ratio | 0.5348    |
| Equity/balance ratio std    | 0.04543   |
| No. fills                   | 30111     |
| No. entries                 | 18077     |
| No. closes                  | 12034     |
| No. initial entries         | 10660     |
| No. reentries               | 7329      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 664       |
| No. normal closes           | 11370     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.465335  |
| Max hours stuck             | 161.083   |
| PNL sum                     | -583.4    |
| Profit sum                  | 298.8     |
| Loss sum                    | -882.3    |
| Fee sum                     | -12.85    |
| Biggest pos size            | 14933.0   |
| Biggest pos cost            | 344.6     |
| Volume quote                | 128508.0  |
+-----------------------------+-----------+
