+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1955.39   |
| Final equity                | 1305.71   |
| Net PNL + fees              | 955.385   |
| Total gain                  | 106.1%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.02724   |
| Price action distance mean  | 0.361689  |
| Price action distance std   | 0.656894  |
| Price action distance max   | 2.62012   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6472    |
| Equity/balance ratio std    | 0.1125    |
| No. fills                   | 71136     |
| No. entries                 | 38532     |
| No. closes                  | 32604     |
| No. initial entries         | 31650     |
| No. reentries               | 6882      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 116       |
| No. normal closes           | 32488     |
| Average n fills per day     | 72.2      |
| Mean hours stuck            | 1.4924    |
| Max hours stuck             | 3496.92   |
| PNL sum                     | 1061.0    |
| Profit sum                  | 1165.0    |
| Loss sum                    | -103.2    |
| Fee sum                     | -106.1    |
| Biggest pos size            | 12026.0   |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 1060910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.343  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02462  |
| Price action distance mean  | 0.267354  |
| Price action distance std   | 0.200848  |
| Price action distance max   | 0.643256  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09825   |
| Equity/balance ratio std    | 0.167     |
| No. fills                   | 1532      |
| No. entries                 | 692       |
| No. closes                  | 839       |
| No. initial entries         | 537       |
| No. reentries               | 152       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 301       |
| No. normal closes           | 538       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 27.8633   |
| Max hours stuck             | 15538.2   |
| PNL sum                     | -924.1    |
| Profit sum                  | 31.96     |
| Loss sum                    | -956.0    |
| Fee sum                     | -1.26     |
| Biggest pos size            | 17865.0   |
| Biggest pos cost            | 513.8     |
| Volume quote                | 12159.8   |
+-----------------------------+-----------+
