+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 3803.26   |
| Final equity                | 3787.01   |
| Net PNL + fees              | 2803.26   |
| Total gain                  | 296.3%    |
| Average daily gain          | 0.241%    |
| DG mean std ratio           | 0.09483   |
| Price action distance mean  | 0.100811  |
| Price action distance std   | 0.252502  |
| Price action distance max   | 2.04011   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4291    |
| Equity/balance ratio std    | 0.1125    |
| No. fills                   | 33684     |
| No. entries                 | 18787     |
| No. closes                  | 14897     |
| No. initial entries         | 14403     |
| No. reentries               | 4381      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 146       |
| No. normal closes           | 14751     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 1.29577   |
| Max hours stuck             | 760.15    |
| PNL sum                     | 2963.0    |
| Profit sum                  | 3736.0    |
| Loss sum                    | -773.3    |
| Fee sum                     | -159.4    |
| Biggest pos size            | 63839.0   |
| Biggest pos cost            | 4114.0    |
| Volume quote                | 1594190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.802  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.08479  |
| Price action distance mean  | 0.282858  |
| Price action distance std   | 0.297597  |
| Price action distance max   | 0.911296  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.06535   |
| Equity/balance ratio std    | 0.097     |
| No. fills                   | 1716      |
| No. entries                 | 1250      |
| No. closes                  | 465       |
| No. initial entries         | 173       |
| No. reentries               | 1073      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 293       |
| No. normal closes           | 172       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 16.3248   |
| Max hours stuck             | 12192.6   |
| PNL sum                     | -939.5    |
| Profit sum                  | 14.41     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.335    |
| Biggest pos size            | 6168.0    |
| Biggest pos cost            | 92.16     |
| Volume quote                | 3260.05   |
+-----------------------------+-----------+
