+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2090.27   |
| Final equity                | 1217.65   |
| Net PNL + fees              | 1090.27   |
| Total gain                  | 115.1%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.02407   |
| Price action distance mean  | 0.262184  |
| Price action distance std   | 0.529539  |
| Price action distance max   | 3.07017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3152    |
| Equity/balance ratio std    | 0.1825    |
| No. fills                   | 25957     |
| No. entries                 | 15522     |
| No. closes                  | 10435     |
| No. initial entries         | 9482      |
| No. reentries               | 6039      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 10402     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.58083   |
| Max hours stuck             | 3471.03   |
| PNL sum                     | 1151.0    |
| Profit sum                  | 1406.0    |
| Loss sum                    | -254.7    |
| Fee sum                     | -60.88    |
| Biggest pos size            | 338.2     |
| Biggest pos cost            | 2130.0    |
| Volume quote                | 608817.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1069.3    |
| Final equity                | 1067.47   |
| Net PNL + fees              | 69.2953   |
| Total gain                  | 7.252%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.04027   |
| Price action distance mean  | 0.0667651 |
| Price action distance std   | 0.0734593 |
| Price action distance max   | 0.368292  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9477    |
| Equity/balance ratio std    | 0.008649  |
| No. fills                   | 14228     |
| No. entries                 | 9698      |
| No. closes                  | 4530      |
| No. initial entries         | 4198      |
| No. reentries               | 5500      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4528      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.64376   |
| Max hours stuck             | 819.817   |
| PNL sum                     | 72.52     |
| Profit sum                  | 73.27     |
| Loss sum                    | -0.7419   |
| Fee sum                     | -3.229    |
| Biggest pos size            | 19.9      |
| Biggest pos cost            | 97.76     |
| Volume quote                | 32290.8   |
+-----------------------------+-----------+
