+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3002.37   |
| Final equity                | 3000.41   |
| Net PNL + fees              | 2002.37   |
| Total gain                  | 202.4%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.06224   |
| Price action distance mean  | 0.0734288 |
| Price action distance std   | 0.141185  |
| Price action distance max   | 1.34422   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6121    |
| Equity/balance ratio std    | 0.06538   |
| No. fills                   | 4589      |
| No. entries                 | 2867      |
| No. closes                  | 1722      |
| No. initial entries         | 1598      |
| No. reentries               | 1269      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1722      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 6.78479   |
| Max hours stuck             | 3702.97   |
| PNL sum                     | 2024.0    |
| Profit sum                  | 2024.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.5     |
| Biggest pos size            | 6075.0    |
| Biggest pos cost            | 1930.0    |
| Volume quote                | 214987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.19%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.016  |
| Total gain                  | -89.61%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02848  |
| Price action distance mean  | 0.0811185 |
| Price action distance std   | 0.140335  |
| Price action distance max   | 0.73951   |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.07772   |
| Equity/balance ratio std    | 0.06336   |
| No. fills                   | 3268      |
| No. entries                 | 2019      |
| No. closes                  | 1248      |
| No. initial entries         | 1249      |
| No. reentries               | 770       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1248      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 16.3228   |
| Max hours stuck             | 13207.8   |
| PNL sum                     | -896.1    |
| Profit sum                  | 352.1     |
| Loss sum                    | -1248.0   |
| Fee sum                     | -3.869    |
| Biggest pos size            | 2207.0    |
| Biggest pos cost            | 438.0     |
| Volume quote                | 38248.9   |
+-----------------------------+-----------+
