+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1212.39   |
| Final equity                | 1212.04   |
| Net PNL + fees              | 212.39    |
| Total gain                  | 21.49%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.129     |
| Price action distance mean  | 0.022903  |
| Price action distance std   | 0.0207017 |
| Price action distance max   | 0.178502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.937     |
| Equity/balance ratio std    | 0.002142  |
| No. fills                   | 2750      |
| No. entries                 | 1524      |
| No. closes                  | 1226      |
| No. initial entries         | 1102      |
| No. reentries               | 422       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1226      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 5.14802   |
| Max hours stuck             | 146.0     |
| PNL sum                     | 214.9     |
| Profit sum                  | 214.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.522    |
| Biggest pos size            | 165.6     |
| Biggest pos cost            | 599.4     |
| Volume quote                | 25218.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.811  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05196  |
| Price action distance mean  | 0.261745  |
| Price action distance std   | 0.226019  |
| Price action distance max   | 0.64564   |
| Closest bankruptcy          | 5.73%     |
| Lowest equity/balance ratio | 0.0863    |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 259       |
| No. entries                 | 170       |
| No. closes                  | 88        |
| No. initial entries         | 72        |
| No. reentries               | 98        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 88        |
| Average n fills per day     | 0.456     |
| Mean hours stuck            | 55.4145   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -916.5    |
| Profit sum                  | 23.3      |
| Loss sum                    | -939.8    |
| Fee sum                     | -0.312    |
| Biggest pos size            | 51.9      |
| Biggest pos cost            | 513.0     |
| Volume quote                | 2606.67   |
+-----------------------------+-----------+
