+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1632.48   |
| Final equity                | 1631.18   |
| Net PNL + fees              | 632.478   |
| Total gain                  | 63.69%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.0513    |
| Price action distance mean  | 0.0505026 |
| Price action distance std   | 0.0987323 |
| Price action distance max   | 1.60341   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6917    |
| Equity/balance ratio std    | 0.03059   |
| No. fills                   | 25675     |
| No. entries                 | 7571      |
| No. closes                  | 18104     |
| No. initial entries         | 412       |
| No. reentries               | 1943      |
| No. unstuck entries         | 5216      |
| No. unstuck closes          | 8310      |
| No. normal closes           | 9794      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.08058   |
| Max hours stuck             | 374.717   |
| PNL sum                     | 636.9     |
| Profit sum                  | 958.5     |
| Loss sum                    | -321.6    |
| Fee sum                     | -4.444    |
| Biggest pos size            | 12622.0   |
| Biggest pos cost            | 884.2     |
| Volume quote                | 44436.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 557.159   |
| Final equity                | 557.331   |
| Net PNL + fees              | -442.841  |
| Total gain                  | -43.69%   |
| Average daily gain          | -0.0497%  |
| DG mean std ratio           | -0.02943  |
| Price action distance mean  | 0.0436491 |
| Price action distance std   | 0.0432657 |
| Price action distance max   | 0.38676   |
| Closest bankruptcy          | 83.09%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.02266   |
| No. fills                   | 4119      |
| No. entries                 | 1254      |
| No. closes                  | 2865      |
| No. initial entries         | 799       |
| No. reentries               | 186       |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 269       |
| No. normal closes           | 2596      |
| Average n fills per day     | 4.56      |
| Mean hours stuck            | 7.91243   |
| Max hours stuck             | 840.517   |
| PNL sum                     | -436.9    |
| Profit sum                  | 710.7     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -5.988    |
| Biggest pos size            | 18649.0   |
| Biggest pos cost            | 532.0     |
| Volume quote                | 59880.2   |
+-----------------------------+-----------+
