+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 1478.2   |
| Final equity                | 1224.15  |
| Net PNL + fees              | 478.197  |
| Total gain                  | 53.14%   |
| Average daily gain          | 0.047%   |
| DG mean std ratio           | 0.02539  |
| Price action distance mean  | 0.338734 |
| Price action distance std   | 0.553028 |
| Price action distance max   | 3.39432  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6137   |
| Equity/balance ratio std    | 0.1113   |
| No. fills                   | 34548    |
| No. entries                 | 18380    |
| No. closes                  | 16168    |
| No. initial entries         | 15187    |
| No. reentries               | 3172     |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 241      |
| No. normal closes           | 15927    |
| Average n fills per day     | 51.4     |
| Mean hours stuck            | 2.14551  |
| Max hours stuck             | 819.867  |
| PNL sum                     | 531.4    |
| Profit sum                  | 884.0    |
| Loss sum                    | -352.6   |
| Fee sum                     | -53.16   |
| Biggest pos size            | 256.3    |
| Biggest pos cost            | 904.5    |
| Volume quote                | 531616.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.134 |
| Total gain                  | -90.99%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0533  |
| Price action distance mean  | 0.243289 |
| Price action distance std   | 0.203385 |
| Price action distance max   | 0.644601 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.093    |
| Equity/balance ratio std    | 0.1096   |
| No. fills                   | 2560     |
| No. entries                 | 1372     |
| No. closes                  | 1187     |
| No. initial entries         | 1187     |
| No. reentries               | 185      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1187     |
| Average n fills per day     | 3.81     |
| Mean hours stuck            | 17.4729  |
| Max hours stuck             | 13556.7  |
| PNL sum                     | -909.9   |
| Profit sum                  | 41.66    |
| Loss sum                    | -951.5   |
| Fee sum                     | -2.254   |
| Biggest pos size            | 250.0    |
| Biggest pos cost            | 519.8    |
| Volume quote                | 22022.0  |
+-----------------------------+----------+
