+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2113.06   |
| Final equity                | 2110.56   |
| Net PNL + fees              | 1113.06   |
| Total gain                  | 120.8%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.1036    |
| Price action distance mean  | 0.0152474 |
| Price action distance std   | 0.0271178 |
| Price action distance max   | 0.846533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6941    |
| Equity/balance ratio std    | 0.01494   |
| No. fills                   | 43997     |
| No. entries                 | 23584     |
| No. closes                  | 20413     |
| No. initial entries         | 19698     |
| No. reentries               | 3775      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 34        |
| No. normal closes           | 20379     |
| Average n fills per day     | 56.3      |
| Mean hours stuck            | 2.03415   |
| Max hours stuck             | 117.867   |
| PNL sum                     | 1208.0    |
| Profit sum                  | 1533.0    |
| Loss sum                    | -325.5    |
| Fee sum                     | -94.48    |
| Biggest pos size            | 199.9     |
| Biggest pos cost            | 1380.0    |
| Volume quote                | 944813.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.39%    |
| Final balance               | 361.74    |
| Final equity                | 361.735   |
| Net PNL + fees              | -638.26   |
| Total gain                  | -62.99%   |
| Average daily gain          | -0.0991%  |
| DG mean std ratio           | -0.0411   |
| Price action distance mean  | 0.0965355 |
| Price action distance std   | 0.150423  |
| Price action distance max   | 0.618961  |
| Closest bankruptcy          | 51.92%    |
| Lowest equity/balance ratio | 0.4578    |
| Equity/balance ratio std    | 0.07428   |
| No. fills                   | 13768     |
| No. entries                 | 7557      |
| No. closes                  | 6211      |
| No. initial entries         | 5810      |
| No. reentries               | 1705      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 62        |
| No. normal closes           | 6149      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 3.76198   |
| Max hours stuck             | 886.1     |
| PNL sum                     | -629.9    |
| Profit sum                  | 205.9     |
| Loss sum                    | -835.9    |
| Fee sum                     | -8.328    |
| Biggest pos size            | 68.4      |
| Biggest pos cost            | 361.1     |
| Volume quote                | 83282.6   |
+-----------------------------+-----------+
