+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1806.23   |
| Final equity                | 1510.19   |
| Net PNL + fees              | 806.23    |
| Total gain                  | 86.07%    |
| Average daily gain          | 0.0651%   |
| DG mean std ratio           | 0.05169   |
| Price action distance mean  | 0.190494  |
| Price action distance std   | 0.389346  |
| Price action distance max   | 2.85547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6487    |
| Equity/balance ratio std    | 0.08317   |
| No. fills                   | 41214     |
| No. entries                 | 21836     |
| No. closes                  | 19378     |
| No. initial entries         | 18819     |
| No. reentries               | 3017      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 19368     |
| Average n fills per day     | 57.2      |
| Mean hours stuck            | 1.81063   |
| Max hours stuck             | 2668.35   |
| PNL sum                     | 860.7     |
| Profit sum                  | 943.6     |
| Loss sum                    | -82.88    |
| Fee sum                     | -54.45    |
| Biggest pos size            | 34741.0   |
| Biggest pos cost            | 943.4     |
| Volume quote                | 544454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.72   |
| Total gain                  | -89.28%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0454   |
| Price action distance mean  | 0.0610738 |
| Price action distance std   | 0.130052  |
| Price action distance max   | 0.646623  |
| Closest bankruptcy          | 5.671%    |
| Lowest equity/balance ratio | 0.09139   |
| Equity/balance ratio std    | 0.0767    |
| No. fills                   | 12772     |
| No. entries                 | 6882      |
| No. closes                  | 5889      |
| No. initial entries         | 5867      |
| No. reentries               | 1015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5868      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 5.04727   |
| Max hours stuck             | 12399.9   |
| PNL sum                     | -892.8    |
| Profit sum                  | 209.8     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -11.89    |
| Biggest pos size            | 33628.0   |
| Biggest pos cost            | 598.6     |
| Volume quote                | 118349.0  |
+-----------------------------+-----------+
