+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1783.63   |
| Final equity                | 1783.51   |
| Net PNL + fees              | 783.633   |
| Total gain                  | 81.84%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.05035   |
| Price action distance mean  | 0.0881546 |
| Price action distance std   | 0.238362  |
| Price action distance max   | 1.56715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6948    |
| Equity/balance ratio std    | 0.06102   |
| No. fills                   | 24185     |
| No. entries                 | 13372     |
| No. closes                  | 10813     |
| No. initial entries         | 10302     |
| No. reentries               | 3065      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 171       |
| No. normal closes           | 10642     |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 3.64966   |
| Max hours stuck             | 1272.42   |
| PNL sum                     | 818.4     |
| Profit sum                  | 866.2     |
| Loss sum                    | -47.82    |
| Fee sum                     | -34.8     |
| Biggest pos size            | 2599.0    |
| Biggest pos cost            | 856.5     |
| Volume quote                | 348014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0286%   |
| Final balance               | 1155.48   |
| Final equity                | 1155.4    |
| Net PNL + fees              | 155.48    |
| Total gain                  | 16.56%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.0254    |
| Price action distance mean  | 0.0912789 |
| Price action distance std   | 0.138536  |
| Price action distance max   | 0.60144   |
| Closest bankruptcy          | 19.3%     |
| Lowest equity/balance ratio | 0.2449    |
| Equity/balance ratio std    | 0.1226    |
| No. fills                   | 12211     |
| No. entries                 | 6706      |
| No. closes                  | 5505      |
| No. initial entries         | 5478      |
| No. reentries               | 1227      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 5480      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 7.99198   |
| Max hours stuck             | 2102.23   |
| PNL sum                     | 165.6     |
| Profit sum                  | 215.2     |
| Loss sum                    | -49.61    |
| Fee sum                     | -10.12    |
| Biggest pos size            | 1517.0    |
| Biggest pos cost            | 558.8     |
| Volume quote                | 101173.0  |
+-----------------------------+-----------+
