+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 2677.35   |
| Final equity                | 2674.93   |
| Net PNL + fees              | 1677.35   |
| Total gain                  | 173.7%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1145    |
| Price action distance mean  | 0.0153364 |
| Price action distance std   | 0.0277735 |
| Price action distance max   | 0.451188  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7174    |
| Equity/balance ratio std    | 0.01631   |
| No. fills                   | 19756     |
| No. entries                 | 12830     |
| No. closes                  | 6926      |
| No. initial entries         | 6521      |
| No. reentries               | 6309      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6926      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 0.717548  |
| Max hours stuck             | 196.267   |
| PNL sum                     | 1737.0    |
| Profit sum                  | 1737.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.13    |
| Biggest pos size            | 54991.0   |
| Biggest pos cost            | 2374.0    |
| Volume quote                | 601340.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.528%   |
| Final balance               | 761.257   |
| Final equity                | 761.256   |
| Net PNL + fees              | -238.743  |
| Total gain                  | -23.63%   |
| Average daily gain          | -0.0405%  |
| DG mean std ratio           | -0.03587  |
| Price action distance mean  | 0.0180519 |
| Price action distance std   | 0.0374041 |
| Price action distance max   | 0.864431  |
| Closest bankruptcy          | 62.7%     |
| Lowest equity/balance ratio | 0.4204    |
| Equity/balance ratio std    | 0.0112    |
| No. fills                   | 23242     |
| No. entries                 | 14572     |
| No. closes                  | 8670      |
| No. initial entries         | 8083      |
| No. reentries               | 6461      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 403       |
| No. normal closes           | 8267      |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 0.599261  |
| Max hours stuck             | 100.033   |
| PNL sum                     | -236.3    |
| Profit sum                  | 68.77     |
| Loss sum                    | -305.1    |
| Fee sum                     | -2.398    |
| Biggest pos size            | 14524.0   |
| Biggest pos cost            | 91.9      |
| Volume quote                | 23984.1   |
+-----------------------------+-----------+
