+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2300.99   |
| Final equity                | 2300.78   |
| Net PNL + fees              | 1300.99   |
| Total gain                  | 145.2%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.09899   |
| Price action distance mean  | 0.0285852 |
| Price action distance std   | 0.0432136 |
| Price action distance max   | 1.22609   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7246    |
| Equity/balance ratio std    | 0.01815   |
| No. fills                   | 44504     |
| No. entries                 | 22869     |
| No. closes                  | 21635     |
| No. initial entries         | 18953     |
| No. reentries               | 3735      |
| No. unstuck entries         | 181       |
| No. unstuck closes          | 2601      |
| No. normal closes           | 19034     |
| Average n fills per day     | 54.0      |
| Mean hours stuck            | 1.40411   |
| Max hours stuck             | 1263.0    |
| PNL sum                     | 1452.0    |
| Profit sum                  | 3024.0    |
| Loss sum                    | -1572.0   |
| Fee sum                     | -150.9    |
| Biggest pos size            | 171143.0  |
| Biggest pos cost            | 1420.0    |
| Volume quote                | 1509020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.426  |
| Total gain                  | -89.72%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02742  |
| Price action distance mean  | 0.0164726 |
| Price action distance std   | 0.0332201 |
| Price action distance max   | 0.617917  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.1913    |
| Equity/balance ratio std    | 0.01032   |
| No. fills                   | 2070      |
| No. entries                 | 957       |
| No. closes                  | 1112      |
| No. initial entries         | 457       |
| No. reentries               | 500       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 652       |
| No. normal closes           | 460       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 17.1054   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -897.2    |
| Profit sum                  | 198.9     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -3.257    |
| Biggest pos size            | 149839.0  |
| Biggest pos cost            | 597.2     |
| Volume quote                | 31974.9   |
+-----------------------------+-----------+
