+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0413%   |
| Final balance               | 1313.04   |
| Final equity                | 1107.14   |
| Net PNL + fees              | 313.037   |
| Total gain                  | 32.01%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.01609   |
| Price action distance mean  | 0.118907  |
| Price action distance std   | 0.174444  |
| Price action distance max   | 1.95534   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5525    |
| Equity/balance ratio std    | 0.08042   |
| No. fills                   | 9723      |
| No. entries                 | 4330      |
| No. closes                  | 5393      |
| No. initial entries         | 3531      |
| No. reentries               | 799       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5393      |
| Average n fills per day     | 9.97      |
| Mean hours stuck            | 5.42539   |
| Max hours stuck             | 3757.52   |
| PNL sum                     | 320.1     |
| Profit sum                  | 320.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.106    |
| Biggest pos size            | 36.93     |
| Biggest pos cost            | 891.1     |
| Volume quote                | 71061.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.068  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05449  |
| Price action distance mean  | 0.0283702 |
| Price action distance std   | 0.0864814 |
| Price action distance max   | 0.735489  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.09581   |
| Equity/balance ratio std    | 0.03998   |
| No. fills                   | 3625      |
| No. entries                 | 1223      |
| No. closes                  | 2401      |
| No. initial entries         | 848       |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2401      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 6.93396   |
| Max hours stuck             | 14419.2   |
| PNL sum                     | -917.8    |
| Profit sum                  | 90.91     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -1.257    |
| Biggest pos size            | 30.76     |
| Biggest pos cost            | 354.3     |
| Volume quote                | 12214.2   |
+-----------------------------+-----------+
