+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.229%   |
| Final balance               | 2168.66  |
| Final equity                | 1823.72  |
| Net PNL + fees              | 1168.66  |
| Total gain                  | 126.2%   |
| Average daily gain          | 0.0994%  |
| DG mean std ratio           | 0.06871  |
| Price action distance mean  | 0.126884 |
| Price action distance std   | 0.263348 |
| Price action distance max   | 1.8245   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6772   |
| Equity/balance ratio std    | 0.07117  |
| No. fills                   | 43676    |
| No. entries                 | 23593    |
| No. closes                  | 20083    |
| No. initial entries         | 19290    |
| No. reentries               | 4277     |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 218      |
| No. normal closes           | 19865    |
| Average n fills per day     | 64.5     |
| Mean hours stuck            | 1.54603  |
| Max hours stuck             | 515.05   |
| PNL sum                     | 1262.0   |
| Profit sum                  | 1648.0   |
| Loss sum                    | -385.7   |
| Fee sum                     | -93.74   |
| Biggest pos size            | 420.2    |
| Biggest pos cost            | 1248.0   |
| Volume quote                | 937425.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.699 |
| Total gain                  | -90.69%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.04328 |
| Price action distance mean  | 0.124114 |
| Price action distance std   | 0.149816 |
| Price action distance max   | 0.6464   |
| Closest bankruptcy          | 5.783%   |
| Lowest equity/balance ratio | 0.08607  |
| Equity/balance ratio std    | 0.07673  |
| No. fills                   | 3354     |
| No. entries                 | 1843     |
| No. closes                  | 1510     |
| No. initial entries         | 1486     |
| No. reentries               | 357      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 23       |
| No. normal closes           | 1487     |
| Average n fills per day     | 4.96     |
| Mean hours stuck            | 11.3257  |
| Max hours stuck             | 12360.3  |
| PNL sum                     | -906.9   |
| Profit sum                  | 100.4    |
| Loss sum                    | -1007.0  |
| Fee sum                     | -3.822   |
| Biggest pos size            | 329.6    |
| Biggest pos cost            | 544.8    |
| Volume quote                | 37676.5  |
+-----------------------------+----------+
