+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.207%   |
| Final balance               | 3571.27  |
| Final equity                | 1154.79  |
| Net PNL + fees              | 2571.27  |
| Total gain                  | 259.8%   |
| Average daily gain          | 0.0793%  |
| DG mean std ratio           | 0.02314  |
| Price action distance mean  | 0.481908 |
| Price action distance std   | 0.97651  |
| Price action distance max   | 5.10266  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2389   |
| Equity/balance ratio std    | 0.228    |
| No. fills                   | 4869     |
| No. entries                 | 3154     |
| No. closes                  | 1715     |
| No. initial entries         | 1245     |
| No. reentries               | 1909     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1715     |
| Average n fills per day     | 7.2      |
| Mean hours stuck            | 4.60476  |
| Max hours stuck             | 4753.43  |
| PNL sum                     | 2598.0   |
| Profit sum                  | 2598.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.25   |
| Biggest pos size            | 808.9    |
| Biggest pos cost            | 3251.0   |
| Volume quote                | 262523.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.807 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.02431 |
| Price action distance mean  | 0.463133 |
| Price action distance std   | 0.362922 |
| Price action distance max   | 0.911161 |
| Closest bankruptcy          | 5.863%   |
| Lowest equity/balance ratio | 0.06841  |
| Equity/balance ratio std    | 0.1806   |
| No. fills                   | 675      |
| No. entries                 | 418      |
| No. closes                  | 256      |
| No. initial entries         | 226      |
| No. reentries               | 192      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 256      |
| Average n fills per day     | 0.997    |
| Mean hours stuck            | 25.7385  |
| Max hours stuck             | 8169.22  |
| PNL sum                     | -937.5   |
| Profit sum                  | 29.92    |
| Loss sum                    | -967.4   |
| Fee sum                     | -0.295   |
| Biggest pos size            | 49.0     |
| Biggest pos cost            | 93.52    |
| Volume quote                | 2856.06  |
+-----------------------------+----------+
